,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2011-01-13,1111.2,1372.4,49030.20174578424,72.7699,1.25,4.69,0.17,3.39,3.4400000000000004,1674521.606451613,8869.896774193548,221.187,222.803,-0.45078349150297736,1283.760009765625,21541.712890625,
2011-01-14,1114.55,1360.9,48765.92971852042,72.9959,1.25,4.69,0.17,3.39,3.4400000000000004,1674549.6903225807,8871.954838709678,221.187,222.803,-0.45078349150297736,1293.239990234375,21760.662109375,
2011-01-15,1114.55,1360.9,48765.92971852042,72.9959,1.25,4.69,0.17,3.39,3.4400000000000004,1674577.7741935484,8874.012903225806,221.187,222.803,-0.45078349150297736,1293.239990234375,21760.662109375,
2011-01-16,1114.55,1360.9,48765.92971852042,72.9959,1.25,4.69,0.17,3.39,3.4400000000000004,1674605.8580645162,8876.070967741936,221.187,222.803,-0.45078349150297736,1293.239990234375,21760.662109375,
2011-01-17,1114.55,1360.5,48765.92971852042,72.9959,1.25,4.69,0.17,3.39,3.4400000000000004,1674633.9419354838,8878.129032258064,221.187,222.803,-0.45078349150297736,1293.239990234375,21587.8046875,
2011-01-18,1111.0,1367.65,48851.70961467359,72.7416,1.25,4.69,0.17,3.39,3.4400000000000004,1674662.0258064517,8880.187096774194,221.187,222.803,-0.45078349150297736,1295.02001953125,21526.34375,
2011-01-19,1113.2,1370.47,49049.373993280504,72.4775,1.25,4.69,0.17,3.39,3.4400000000000004,1674690.1096774193,8882.245161290322,221.187,222.803,-0.45078349150297736,1281.9200439453125,21741.455078125,
2011-01-20,1124.1,1345.82,48638.77897985757,72.9733,1.25,4.69,0.17,3.39,3.4400000000000004,1674718.1935483871,8884.303225806452,221.187,222.803,-0.45078349150297736,1280.260009765625,21626.21875,
2011-01-21,1118.0,1342.1,48241.12398926165,72.4317,1.25,4.69,0.17,3.39,3.4400000000000004,1674746.2774193548,8886.36129032258,221.187,222.803,-0.45078349150297736,1283.3499755859375,21222.892578125,
2011-01-22,1118.0,1342.1,48241.12398926165,72.4317,1.25,4.69,0.17,3.39,3.4400000000000004,1674774.3612903226,8888.41935483871,221.187,222.803,-0.45078349150297736,1283.3499755859375,21222.892578125,
2011-01-23,1118.0,1342.1,48241.12398926165,72.4317,1.25,4.69,0.17,3.39,3.4400000000000004,1674802.4451612902,8890.477419354838,221.187,222.803,-0.45078349150297736,1283.3499755859375,21222.892578125,
2011-01-24,1118.0,1334.54,47969.38350989438,72.1797,1.25,4.69,0.17,3.39,3.4400000000000004,1674830.529032258,8892.535483870968,221.187,222.803,-0.45078349150297736,1290.8399658203125,21361.171875,
2011-01-25,1121.6,1332.23,48040.54746250421,72.3624,1.25,4.69,0.17,3.39,3.4400000000000004,1674858.6129032257,8894.593548387096,221.187,222.803,-0.45078349150297736,1291.1800537109375,21487.9296875,
2011-01-26,1116.0,1345.39,48272.87089877346,72.1463,1.25,4.69,0.17,3.39,3.4400000000000004,1674886.6967741936,8896.651612903226,221.187,222.803,-0.45078349150297736,1296.6300048828125,21722.25,
2011-01-27,1114.3,1314.43,47090.177922098796,72.2312,1.25,4.69,0.17,3.39,3.4400000000000004,1674914.7806451612,8898.709677419354,221.187,222.803,-0.45078349150297736,1299.5400390625,21749.140625,
2011-01-28,1115.6,1336.7,47943.881556737986,72.3801,1.25,4.69,0.17,3.39,3.4400000000000004,1674942.864516129,8900.767741935484,221.187,222.803,-0.45078349150297736,1276.3399658203125,21737.609375,
2011-01-29,1115.6,1336.7,47943.881556737986,72.3801,1.25,4.69,0.17,3.39,3.4400000000000004,1674970.9483870966,8902.825806451612,221.187,222.803,-0.45078349150297736,1276.3399658203125,21737.609375,
2011-01-30,1115.6,1336.7,47943.881556737986,72.3801,1.25,4.69,0.17,3.39,3.4400000000000004,1674999.0322580645,8904.883870967742,221.187,222.803,-0.45078349150297736,1276.3399658203125,21737.609375,
2011-01-31,1119.1,1333.0,47961.171572331084,72.1074,1.25,4.69,0.17,3.39,3.4400000000000004,1675027.116129032,8906.94193548387,221.187,222.803,-0.45078349150297736,1286.1199951171875,21338.125,
2011-02-01,1113.6,1342.44,48063.43929139807,71.5996,1.25,4.76,0.16,3.58,3.4539999999999997,1675055.2,8909.0,221.898,223.213,-0.8748981733331451,1307.5899658203125,21380.376953125,
2011-02-02,1113.6,1335.05,47798.85479126143,71.6109,1.25,4.76,0.16,3.58,3.468,1675199.2,8911.07142857143,221.898,223.213,-0.8748981733331451,1304.030029296875,21380.376953125,
2011-02-03,1113.6,1354.95,48511.335380262666,71.845,1.25,4.76,0.16,3.58,3.482,1675343.2,8913.142857142857,221.898,223.213,-0.8748981733331451,1307.0999755859375,21380.376953125,
2011-02-04,1113.6,1348.96,48296.875142668825,72.1176,1.25,4.76,0.16,3.58,3.496,1675487.2,8915.214285714286,221.898,223.213,-0.8748981733331451,1310.8699951171875,21380.376953125,
2011-02-05,1113.6,1348.96,48296.875142668825,72.1176,1.25,4.76,0.16,3.58,3.51,1675631.2,8917.285714285714,221.898,223.213,-0.8748981733331451,1310.8699951171875,21380.376953125,
2011-02-06,1113.6,1348.96,48296.875142668825,72.1176,1.25,4.76,0.16,3.58,3.51,1675775.2,8919.357142857143,221.898,223.213,-0.8748981733331451,1310.8699951171875,21380.376953125,
2011-02-07,1103.6,1352.17,47977.07049045927,72.1936,1.25,4.76,0.16,3.58,3.51,1675919.2,8921.42857142857,221.898,223.213,-0.8748981733331451,1319.050048828125,21449.521484375,
2011-02-08,1100.9,1364.04,48279.8281865385,71.8917,1.25,4.76,0.16,3.58,3.51,1676063.2,8923.5,221.898,223.213,-0.8748981733331451,1324.5699462890625,21288.197265625,
2011-02-09,1107.4,1363.58,48548.5071454981,72.0926,1.25,4.76,0.16,3.58,3.51,1676207.2,8925.57142857143,221.898,223.213,-0.8748981733331451,1320.8800048828125,21050.03125,
2011-02-10,1120.9,1363.47,49136.38410468275,72.3148,1.25,4.76,0.16,3.58,3.51,1676351.2,8927.642857142857,221.898,223.213,-0.8748981733331451,1321.8699951171875,20873.33203125,
2011-02-11,1126.3,1356.71,49128.312665777165,72.5923,1.25,4.76,0.16,3.58,3.51,1676495.2,8929.714285714286,221.898,223.213,-0.8748981733331451,1329.1500244140625,20354.771484375,
2011-02-12,1126.3,1356.71,49128.312665777165,72.5923,1.25,4.76,0.16,3.58,3.51,1676639.2,8931.785714285714,221.898,223.213,-0.8748981733331451,1329.1500244140625,20354.771484375,
2011-02-13,1126.3,1356.71,49128.312665777165,72.5923,1.25,4.76,0.16,3.58,3.51,1676783.2,8933.857142857143,221.898,223.213,-0.8748981733331451,1329.1500244140625,20354.771484375,
2011-02-14,1125.9,1361.5,49284.255791148906,72.5912,1.25,4.76,0.16,3.58,3.51,1676927.2,8935.92857142857,221.898,223.213,-0.8748981733331451,1332.3199462890625,20761.943359375,
2011-02-15,1121.3,1373.9,49529.92653559889,72.5792,1.25,4.76,0.16,3.58,3.51,1677071.2,8938.0,221.898,223.213,-0.8748981733331451,1328.010009765625,20692.791015625,
2011-02-16,1115.3,1376.0,49340.19644091501,72.3904,1.25,4.76,0.16,3.58,3.51,1677215.2,8940.07142857143,221.898,223.213,-0.8748981733331451,1336.3199462890625,20519.9375,
2011-02-17,1114.5,1385.22,49635.17578407574,72.0592,1.25,4.76,0.16,3.58,3.51,1677359.2,8942.142857142857,221.898,223.213,-0.8748981733331451,1340.4300537109375,20431.591796875,
2011-02-18,1111.0,1390.45,49666.113138392786,71.8652,1.25,4.76,0.16,3.58,3.51,1677503.2,8944.214285714286,221.898,223.213,-0.8748981733331451,1343.010009765625,20761.943359375,
2011-02-19,1111.0,1390.45,49666.113138392786,71.8652,1.25,4.76,0.16,3.58,3.51,1677647.2,8946.285714285714,221.898,223.213,-0.8748981733331451,1343.010009765625,20761.943359375,
2011-02-20,1111.0,1390.45,49666.113138392786,71.8652,1.25,4.76,0.16,3.58,3.51,1677791.2,8948.357142857143,221.898,223.213,-0.8748981733331451,1343.010009765625,20761.943359375,
2011-02-21,1111.0,1406.59,49666.113138392786,71.8652,1.25,4.76,0.16,3.58,3.51,1677935.2,8950.42857142857,221.898,223.213,-0.8748981733331451,1343.010009765625,20654.38671875,
2011-02-22,1125.35,1398.9,50613.343032134646,71.9777,1.25,4.76,0.16,3.58,3.51,1678079.2,8952.5,221.898,223.213,-0.8748981733331451,1315.43994140625,20320.19140625,
2011-02-23,1125.2,1411.55,51064.22299741187,71.7754,1.25,4.76,0.16,3.58,3.51,1678223.2,8954.57142857143,221.898,223.213,-0.8748981733331451,1307.4000244140625,20350.92578125,
2011-02-24,1130.55,1402.3,50970.79958847075,71.4339,1.25,4.76,0.16,3.58,3.51,1678367.2,8956.642857142857,221.898,223.213,-0.8748981733331451,1306.0999755859375,20181.8984375,
2011-02-25,1125.0,1410.35,51011.74305142508,71.4589,1.25,4.76,0.16,3.58,3.51,1678511.2,8958.714285714286,221.898,223.213,-0.8748981733331451,1319.8800048828125,20281.775390625,
2011-02-26,1125.0,1410.35,51011.74305142508,71.4589,1.25,4.76,0.16,3.58,3.51,1678655.2,8960.785714285714,221.898,223.213,-0.8748981733331451,1319.8800048828125,20281.775390625,
2011-02-27,1125.0,1410.35,51011.74305142508,71.4589,1.25,4.76,0.16,3.58,3.51,1678799.2,8962.857142857143,221.898,223.213,-0.8748981733331451,1319.8800048828125,20281.775390625,
2011-02-28,1123.7,1410.93,50973.75025318695,71.1884,1.25,4.76,0.16,3.58,3.51,1678943.2,8964.92857142857,221.898,223.213,-0.8748981733331451,1327.219970703125,20058.990234375,
2011-03-01,1123.5,1432.92,51758.98596620959,71.1177,1.5,4.51,0.14,3.41,3.4099999999999993,1679087.2,8967.0,223.046,223.454,-1.119241510354109,1306.3299560546875,20058.990234375,
2011-03-02,1121.0,1434.3,51693.54895751282,70.9387,1.5,4.51,0.14,3.41,3.31,1679313.7548387097,8969.045161290323,223.046,223.454,-1.119241510354109,1308.43994140625,19955.275390625,
2011-03-03,1115.4,1415.77,50770.80900863247,70.9749,1.5,4.51,0.14,3.41,3.2099999999999995,1679540.3096774193,8971.090322580645,223.046,223.454,-1.119241510354109,1330.969970703125,20350.92578125,
2011-03-04,1117.5,1431.15,51418.9761602392,70.8336,1.5,4.51,0.14,3.41,3.1100000000000003,1679766.864516129,8973.135483870969,223.046,223.454,-1.119241510354109,1321.1500244140625,20769.619140625,
2011-03-05,1117.5,1431.15,51418.9761602392,70.8336,1.5,4.51,0.14,3.41,3.01,1679993.4193548386,8975.18064516129,223.046,223.454,-1.119241510354109,1321.1500244140625,20769.619140625,
2011-03-06,1117.5,1431.15,51418.9761602392,70.8336,1.5,4.51,0.14,3.41,3.01,1680219.9741935483,8977.225806451614,223.046,223.454,-1.119241510354109,1321.1500244140625,20769.619140625,
2011-03-07,1115.35,1431.3,51325.42816724805,70.8779,1.5,4.51,0.14,3.41,3.01,1680446.529032258,8979.270967741935,223.046,223.454,-1.119241510354109,1310.1300048828125,20393.177734375,
2011-03-08,1115.0,1428.84,51221.13588502901,71.0691,1.5,4.51,0.14,3.41,3.01,1680673.0838709676,8981.316129032259,223.046,223.454,-1.119241510354109,1321.8199462890625,20615.974609375,
2011-03-09,1114.45,1431.07,51275.771585191374,71.0054,1.5,4.51,0.14,3.41,3.01,1680899.6387096774,8983.36129032258,223.046,223.454,-1.119241510354109,1320.02001953125,20646.693359375,
2011-03-10,1123.7,1411.65,50999.76224540647,71.3738,1.5,4.51,0.14,3.41,3.01,1681126.1935483871,8985.406451612904,223.046,223.454,-1.119241510354109,1295.1099853515625,20462.318359375,
2011-03-11,1126.0,1417.94,51331.85782950473,71.1028,1.5,4.51,0.14,3.41,3.01,1681352.7483870967,8987.451612903225,223.046,223.454,-1.119241510354109,1304.280029296875,20120.453125,
2011-03-12,1126.0,1417.94,51331.85782950473,71.1028,1.5,4.51,0.14,3.41,3.01,1681579.3032258064,8989.496774193549,223.046,223.454,-1.119241510354109,1304.280029296875,20120.453125,
2011-03-13,1126.0,1417.94,51331.85782950473,71.1028,1.5,4.51,0.14,3.41,3.01,1681805.858064516,8991.54193548387,223.046,223.454,-1.119241510354109,1304.280029296875,20120.453125,
2011-03-14,1127.0,1426.31,51680.72306975099,70.8722,1.5,4.51,0.14,3.41,3.01,1682032.4129032257,8993.587096774194,223.046,223.454,-1.119241510354109,1296.3900146484375,20389.3359375,
2011-03-15,1135.6,1394.11,50899.458774735955,70.9965,1.5,4.51,0.14,3.41,3.01,1682258.9677419355,8995.632258064516,223.046,223.454,-1.119241510354109,1281.8699951171875,19893.818359375,
2011-03-16,1132.6,1393.55,50744.60205443116,71.1991,1.5,4.51,0.14,3.41,3.01,1682485.522580645,8997.677419354839,223.046,223.454,-1.119241510354109,1256.8800048828125,20350.92578125,
2011-03-17,1133.1,1404.61,51169.919494590635,70.6429,1.5,4.51,0.14,3.41,3.01,1682712.0774193548,8999.72258064516,223.046,223.454,-1.119241510354109,1273.719970703125,20339.3984375,
2011-03-18,1126.0,1420.02,51407.15739386243,70.6199,1.5,4.51,0.14,3.41,3.01,1682938.6322580643,9001.767741935484,223.046,223.454,-1.119241510354109,1279.2099609375,20527.6171875,
2011-03-19,1126.0,1420.02,51407.15739386243,70.6199,1.5,4.51,0.14,3.41,3.01,1683165.187096774,9003.812903225806,223.046,223.454,-1.119241510354109,1279.2099609375,20527.6171875,
2011-03-20,1126.0,1420.02,51407.15739386243,70.6199,1.5,4.51,0.14,3.41,3.01,1683391.7419354839,9005.85806451613,223.046,223.454,-1.119241510354109,1279.2099609375,20527.6171875,
2011-03-21,1121.5,1426.59,51438.606105422215,70.3329,1.5,4.51,0.14,3.41,3.01,1683618.2967741934,9007.90322580645,223.046,223.454,-1.119241510354109,1298.3800048828125,20708.162109375,
2011-03-22,1120.6,1428.58,51469.022714485494,70.2024,1.5,4.51,0.14,3.41,3.01,1683844.8516129032,9009.948387096774,223.046,223.454,-1.119241510354109,1293.77001953125,20800.345703125,
2011-03-23,1124.1,1438.11,51974.19746973812,70.5315,1.5,4.51,0.14,3.41,3.01,1684071.4064516127,9011.993548387096,223.046,223.454,-1.119241510354109,1297.5400390625,20784.986328125,
2011-03-24,1118.6,1431.86,51495.124214316704,70.2192,1.5,4.51,0.14,3.41,3.01,1684297.9612903225,9014.03870967742,223.046,223.454,-1.119241510354109,1309.6600341796875,21053.873046875,
2011-03-25,1110.7,1429.9,51061.45385567541,70.4768,1.5,4.51,0.14,3.41,3.01,1684524.5161290322,9016.083870967741,223.046,223.454,-1.119241510354109,1313.800048828125,21272.8203125,
2011-03-26,1110.7,1429.9,51061.45385567541,70.4768,1.5,4.51,0.14,3.41,3.01,1684751.0709677418,9018.129032258064,223.046,223.454,-1.119241510354109,1313.800048828125,21272.8203125,
2011-03-27,1110.7,1429.9,51061.45385567541,70.4768,1.5,4.51,0.14,3.41,3.01,1684977.6258064515,9020.174193548386,223.046,223.454,-1.119241510354109,1313.800048828125,21272.8203125,
2011-03-28,1111.5,1420.69,50769.107495940974,70.6159,1.5,4.51,0.14,3.41,3.01,1685204.1806451613,9022.21935483871,223.046,223.454,-1.119241510354109,1310.18994140625,21311.234375,
2011-03-29,1112.2,1418.78,50732.78299869789,70.7703,1.5,4.51,0.14,3.41,3.01,1685430.7354838708,9024.264516129031,223.046,223.454,-1.119241510354109,1319.43994140625,21472.5703125,
2011-03-30,1100.5,1424.06,50385.90608773932,70.7205,1.5,4.51,0.14,3.41,3.01,1685657.2903225806,9026.309677419355,223.046,223.454,-1.119241510354109,1328.260009765625,21722.25,
2011-03-31,1097.25,1432.0,50517.208674264955,70.4954,1.5,4.51,0.14,3.41,3.01,1685883.8451612901,9028.354838709676,223.046,223.454,-1.119241510354109,1325.8299560546875,21802.908203125,
2011-04-01,1086.7,1428.9,49923.18002797113,70.4113,1.5,4.48,0.1,3.46,3.004,1686110.4,9030.4,224.093,223.727,-1.5772344447868694,1332.4100341796875,21983.453125,
2011-04-02,1086.7,1428.9,49923.18002797113,70.4113,1.5,4.48,0.1,3.46,2.9979999999999998,1686380.7766666666,9032.81,224.093,223.727,-1.5772344447868694,1332.4100341796875,21983.453125,
2011-04-03,1086.7,1428.9,49923.18002797113,70.4113,1.5,4.48,0.1,3.46,2.992,1686651.1533333333,9035.22,224.093,223.727,-1.5772344447868694,1332.4100341796875,21983.453125,
2011-04-04,1086.45,1434.42,50104.5094281994,70.4995,1.5,4.48,0.1,3.46,2.9859999999999998,1686921.5299999998,9037.63,224.093,223.727,-1.5772344447868694,1332.8699951171875,21925.837890625,
2011-04-05,1086.5,1456.05,50862.389280949086,70.439,1.5,4.48,0.1,3.46,2.9800000000000004,1687191.9066666665,9040.039999999999,224.093,223.727,-1.5772344447868694,1332.6300048828125,22064.12109375,
2011-04-06,1084.0,1459.13,50852.698892407614,70.175,1.5,4.48,0.1,3.46,2.9800000000000004,1687462.2833333332,9042.45,224.093,223.727,-1.5772344447868694,1335.5400390625,22014.18359375,
2011-04-07,1088.6,1458.5,51046.44493384988,70.239,1.5,4.48,0.1,3.46,2.9800000000000004,1687732.66,9044.86,224.093,223.727,-1.5772344447868694,1333.510009765625,21925.837890625,
2011-04-08,1082.0,1475.1,51314.42442168888,69.8312,1.5,4.48,0.1,3.46,2.9800000000000004,1688003.0366666666,9047.27,224.093,223.727,-1.5772344447868694,1328.1700439453125,21975.767578125,
2011-04-09,1082.0,1475.1,51314.42442168888,69.8312,1.5,4.48,0.1,3.46,2.9800000000000004,1688273.4133333333,9049.68,224.093,223.727,-1.5772344447868694,1328.1700439453125,21975.767578125,
2011-04-10,1082.0,1475.1,51314.42442168888,69.8312,1.5,4.48,0.1,3.46,2.9800000000000004,1688543.79,9052.09,224.093,223.727,-1.5772344447868694,1328.1700439453125,21975.767578125,
2011-04-11,1085.5,1463.32,51069.296381436165,69.6877,1.5,4.48,0.1,3.46,2.9800000000000004,1688814.1666666665,9054.5,224.093,223.727,-1.5772344447868694,1324.4599609375,21921.994140625,
2011-04-12,1091.8,1453.1,51006.9471281367,69.7839,1.5,4.48,0.1,3.46,2.9800000000000004,1689084.5433333332,9056.91,224.093,223.727,-1.5772344447868694,1314.1600341796875,21599.333984375,
2011-04-13,1086.3,1457.0,50886.205732473834,69.7093,1.5,4.48,0.1,3.46,2.9800000000000004,1689354.92,9059.32,224.093,223.727,-1.5772344447868694,1314.4100341796875,21968.087890625,
2011-04-14,1086.55,1474.9,51523.22391370746,69.6227,1.5,4.48,0.1,3.46,2.9800000000000004,1689625.2966666666,9061.73,224.093,223.727,-1.5772344447868694,1314.52001953125,22163.9921875,
2011-04-15,1087.0,1486.6,51953.45218383783,69.6226,1.5,4.48,0.1,3.46,2.9800000000000004,1689895.6733333333,9064.14,224.093,223.727,-1.5772344447868694,1319.6800537109375,22144.78515625,
2011-04-16,1087.0,1486.6,51953.45218383783,69.6226,1.5,4.48,0.1,3.46,2.9800000000000004,1690166.0499999998,9066.55,224.093,223.727,-1.5772344447868694,1319.6800537109375,22144.78515625,
2011-04-17,1087.0,1486.6,51953.45218383783,69.6226,1.5,4.48,0.1,3.46,2.9800000000000004,1690436.4266666665,9068.960000000001,224.093,223.727,-1.5772344447868694,1319.6800537109375,22144.78515625,
2011-04-18,1088.0,1495.94,52327.96051891266,70.1965,1.5,4.48,0.1,3.46,2.9800000000000004,1690706.8033333332,9071.37,224.093,223.727,-1.5772344447868694,1305.1400146484375,22064.12109375,
2011-04-19,1085.7,1495.05,52186.274374266555,69.6976,1.5,4.48,0.1,3.46,2.9800000000000004,1690977.18,9073.78,224.093,223.727,-1.5772344447868694,1312.6199951171875,21910.466796875,
2011-04-20,1076.5,1502.35,51996.71339238349,69.1536,1.5,4.48,0.1,3.46,2.9800000000000004,1691247.5566666666,9076.19,224.093,223.727,-1.5772344447868694,1330.3599853515625,22448.244140625,
2011-04-21,1079.5,1504.34,52210.6846496375,68.8031,1.5,4.48,0.1,3.46,2.9800000000000004,1691517.9333333333,9078.6,224.093,223.727,-1.5772344447868694,1337.3800048828125,22817.00390625,
2011-04-22,1080.8,1504.34,52210.6846496375,68.9655,1.5,4.48,0.1,3.46,2.9800000000000004,1691788.31,9081.01,224.093,223.727,-1.5772344447868694,1337.3800048828125,22805.4765625,
2011-04-23,1080.8,1504.34,52210.6846496375,68.9655,1.5,4.48,0.1,3.46,2.9800000000000004,1692058.6866666665,9083.42,224.093,223.727,-1.5772344447868694,1337.3800048828125,22805.4765625,
2011-04-24,1080.8,1504.34,52210.6846496375,68.9655,1.5,4.48,0.1,3.46,2.9800000000000004,1692329.0633333332,9085.83,224.093,223.727,-1.5772344447868694,1337.3800048828125,22805.4765625,
2011-04-25,1081.1,1507.33,52391.99649557123,68.9106,1.5,4.48,0.1,3.46,2.9800000000000004,1692599.44,9088.24,224.093,223.727,-1.5772344447868694,1335.25,22939.927734375,
2011-04-26,1083.6,1507.18,52507.925088816366,68.7563,1.5,4.48,0.1,3.46,2.9800000000000004,1692869.8166666667,9090.650000000001,224.093,223.727,-1.5772344447868694,1347.239990234375,22840.0546875,
2011-04-27,1078.8,1526.95,52961.038468339575,68.8489,1.5,4.48,0.1,3.46,2.9800000000000004,1693140.1933333334,9093.060000000001,224.093,223.727,-1.5772344447868694,1355.6600341796875,22870.78125,
2011-04-28,1072.9,1535.7,52973.219412606304,68.3206,1.5,4.48,0.1,3.46,2.9800000000000004,1693410.5699999998,9095.470000000001,224.093,223.727,-1.5772344447868694,1360.47998046875,22862.99609375,
2011-04-29,1068.4,1563.45,53704.244859903236,68.1169,1.5,4.48,0.1,3.46,2.9800000000000004,1693680.9466666665,9097.880000000001,224.093,223.727,-1.5772344447868694,1363.6099853515625,22734.509765625,
