,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2015-03-05,1100.11,1197.91,42369.27580818879,90.096,1.0,2.276,0.11,2.04,1.2759999999999998,,11907.174193548386,235.976,240.755,1.0220312844238735,2101.0400390625,20587.40625,276.1780090332031
2015-03-06,1110.36,1165.53,41608.111331522174,91.5446,1.0,2.276,0.11,2.04,1.2759999999999998,,11908.267741935484,235.976,240.755,1.0220312844238735,2071.260009765625,20695.654296875,272.7229919433594
2015-03-07,1110.36,1165.53,41608.111331522174,91.5446,1.0,2.276,0.11,2.04,1.2759999999999998,,11909.36129032258,235.976,240.755,1.0220312844238735,2071.260009765625,20695.654296875,276.260986328125
2015-03-08,1110.36,1165.53,41608.111331522174,91.5446,1.0,2.276,0.11,2.04,1.2759999999999998,,11910.454838709677,235.976,240.755,1.0220312844238735,2071.260009765625,20695.654296875,274.35400390625
2015-03-09,1114.18,1166.98,41803.1982381404,91.5574,1.0,2.276,0.11,2.04,1.2759999999999998,,11911.548387096775,235.976,240.755,1.0220312844238735,2079.429931640625,20483.166015625,289.60699462890625
2015-03-10,1123.32,1161.4,41944.59941807192,92.199,1.0,2.276,0.11,2.04,1.2759999999999998,,11912.64193548387,235.976,240.755,1.0220312844238735,2044.1600341796875,20394.966796875,291.760009765625
2015-03-11,1131.33,1155.37,42024.36195604995,93.091,1.0,2.276,0.11,2.04,1.2759999999999998,,11913.735483870967,235.976,240.755,1.0220312844238735,2040.239990234375,20406.99609375,296.3789978027344
2015-03-12,1120.13,1153.76,41550.34606394779,92.7449,1.0,2.276,0.11,2.04,1.2759999999999998,,11914.829032258065,235.976,240.755,1.0220312844238735,2065.949951171875,20406.99609375,294.35400390625
2015-03-13,1135.7,1157.34,42258.62163422123,93.4008,1.0,2.276,0.11,2.04,1.2759999999999998,,11915.922580645161,235.976,240.755,1.0220312844238735,2053.39990234375,20451.095703125,285.3370056152344
2015-03-14,1135.7,1157.34,42258.62163422123,93.4008,1.0,2.276,0.11,2.04,1.2759999999999998,,11917.016129032258,235.976,240.755,1.0220312844238735,2053.39990234375,20451.095703125,281.885009765625
2015-03-15,1135.7,1157.34,42258.62163422123,93.4008,1.0,2.276,0.11,2.04,1.2759999999999998,,11918.109677419356,235.976,240.755,1.0220312844238735,2053.39990234375,20451.095703125,286.39300537109375
2015-03-16,1129.62,1154.31,41922.34514443712,93.1269,1.0,2.276,0.11,2.04,1.2759999999999998,,11919.203225806452,235.976,240.755,1.0220312844238735,2081.18994140625,20467.1328125,290.5929870605469
2015-03-17,1127.69,1149.49,41675.9650232289,93.0676,1.0,2.276,0.11,2.04,1.2759999999999998,,11920.296774193548,235.976,240.755,1.0220312844238735,2074.280029296875,20928.193359375,285.5050048828125
2015-03-18,1127.09,1167.99,42324.170884305626,92.8928,1.0,2.276,0.11,2.04,1.2759999999999998,,11921.390322580644,235.976,240.755,1.0220312844238735,2099.5,20928.193359375,256.29901123046875
2015-03-19,1121.21,1171.35,42224.48706737184,92.8746,1.0,2.276,0.11,2.04,1.2759999999999998,,11922.483870967742,235.976,240.755,1.0220312844238735,2089.27001953125,20988.3359375,260.9280090332031
2015-03-20,1113.87,1182.55,42349.15583455237,91.6875,1.0,2.276,0.11,2.04,1.2759999999999998,,11923.577419354839,235.976,240.755,1.0220312844238735,2108.10009765625,20924.18359375,261.7489929199219
2015-03-21,1113.87,1182.55,42349.15583455237,91.6875,1.0,2.276,0.11,2.04,1.2759999999999998,,11924.670967741935,235.976,240.755,1.0220312844238735,2108.10009765625,20924.18359375,260.0249938964844
2015-03-22,1113.87,1182.55,42349.15583455237,91.6875,1.0,2.276,0.11,2.04,1.2759999999999998,,11925.764516129033,235.976,240.755,1.0220312844238735,2108.10009765625,20924.18359375,267.9599914550781
2015-03-23,1106.68,1190.08,42343.71483595094,90.9113,1.0,2.276,0.11,2.04,1.2759999999999998,,11926.85806451613,235.976,240.755,1.0220312844238735,2104.419921875,20932.203125,266.739990234375
2015-03-24,1104.2,1193.14,42357.45777806357,90.98,1.0,2.276,0.11,2.04,1.2759999999999998,,11927.951612903225,235.976,240.755,1.0220312844238735,2091.5,20976.30078125,245.59500122070312
2015-03-25,1099.72,1195.4,42265.509926535604,90.6375,1.0,2.276,0.11,2.04,1.2759999999999998,,11929.045161290323,235.976,240.755,1.0220312844238735,2061.050048828125,20976.30078125,246.19700622558594
2015-03-26,1103.59,1204.16,42725.06098670567,90.8036,1.0,2.276,0.11,2.04,1.2759999999999998,,11930.13870967742,235.976,240.755,1.0220312844238735,2056.14990234375,20783.861328125,248.53199768066406
2015-03-27,1103.6,1198.78,42534.557461378936,91.1357,1.0,2.276,0.11,2.04,1.2759999999999998,,11931.232258064516,235.976,240.755,1.0220312844238735,2061.02001953125,20735.75390625,247.0290069580078
2015-03-28,1103.6,1198.78,42534.557461378936,91.1357,1.0,2.276,0.11,2.04,1.2759999999999998,,11932.325806451614,235.976,240.755,1.0220312844238735,2061.02001953125,20735.75390625,252.79800415039062
2015-03-29,1103.6,1198.78,42534.557461378936,91.1357,1.0,2.276,0.11,2.04,1.2759999999999998,,11933.41935483871,235.976,240.755,1.0220312844238735,2061.02001953125,20735.75390625,242.71299743652344
2015-03-30,1106.39,1186.02,42188.19964955713,91.8314,1.0,2.276,0.11,2.04,1.2759999999999998,,11934.512903225806,235.976,240.755,1.0220312844238735,2086.239990234375,20779.85546875,247.5260009765625
2015-03-31,1107.71,1183.38,42144.51299049947,92.0599,1.0,2.276,0.11,2.04,1.2759999999999998,,11935.606451612904,235.976,240.755,1.0220312844238735,2067.889892578125,20787.8671875,244.2239990234375
2015-04-01,1098.1,1204.26,42516.048226083876,91.7881,0.75,2.177,0.12,1.94,1.3061999999999998,,11936.7,236.222,241.346,0.8540309893939106,2059.68994140625,20627.5,247.27200317382812
2015-04-02,1089.49,1202.86,42133.64866976385,91.3544,0.75,2.177,0.12,1.94,1.3363999999999998,,11937.616666666667,236.222,241.346,0.8540309893939106,2066.9599609375,20647.541015625,253.0050048828125
2015-04-03,1085.65,1202.86,42133.64866976385,90.5271,0.75,2.177,0.12,1.94,1.3665999999999998,,11938.533333333335,236.222,241.346,0.8540309893939106,2066.9599609375,20803.90625,254.32200622558594
2015-04-04,1085.65,1202.86,42133.64866976385,90.5271,0.75,2.177,0.12,1.94,1.3968,,11939.45,236.222,241.346,0.8540309893939106,2066.9599609375,20803.90625,253.69700622558594
2015-04-05,1085.65,1202.86,42133.64866976385,90.5271,0.75,2.177,0.12,1.94,1.427,,11940.366666666667,236.222,241.346,0.8540309893939106,2066.9599609375,20803.90625,260.5979919433594
2015-04-06,1083.38,1214.82,42313.94189078399,90.4251,0.75,2.177,0.12,1.94,1.427,,11941.283333333335,236.222,241.346,0.8540309893939106,2080.6201171875,20795.888671875,255.49200439453125
2015-04-07,1093.76,1208.66,42502.73961451284,91.3037,0.75,2.177,0.12,1.94,1.427,,11942.2,236.222,241.346,0.8540309893939106,2076.330078125,20751.78515625,253.17999267578125
2015-04-08,1093.77,1202.86,42299.16833153825,91.347,0.75,2.177,0.12,1.94,1.427,,11943.116666666667,236.222,241.346,0.8540309893939106,2081.89990234375,20900.125,245.02200317382812
2015-04-09,1093.8,1194.76,42015.4801871172,92.2056,0.75,2.177,0.12,1.94,1.427,,11944.033333333335,236.222,241.346,0.8540309893939106,2091.179931640625,20884.09375,243.67599487304688
2015-04-10,1093.13,1208.56,42474.74376838619,92.5812,0.75,2.177,0.12,1.94,1.427,,11944.95,236.222,241.346,0.8540309893939106,2102.06005859375,21124.6484375,236.07200622558594
2015-04-11,1093.13,1208.56,42474.74376838619,92.5812,0.75,2.177,0.12,1.94,1.427,,11945.866666666667,236.222,241.346,0.8540309893939106,2102.06005859375,21124.6484375,236.552001953125
2015-04-12,1093.13,1208.56,42474.74376838619,92.5812,0.75,2.177,0.12,1.94,1.427,,11946.783333333335,236.222,241.346,0.8540309893939106,2102.06005859375,21124.6484375,236.1529998779297
2015-04-13,1100.41,1199.1,42422.9308920218,92.6684,0.75,2.177,0.12,1.94,1.427,,11947.7,236.222,241.346,0.8540309893939106,2092.429931640625,21285.015625,224.58700561523438
2015-04-14,1090.76,1192.71,41826.815618821034,91.8438,0.75,2.177,0.12,1.94,1.427,,11948.616666666667,236.222,241.346,0.8540309893939106,2095.840087890625,21385.2421875,219.15899658203125
2015-04-15,1095.07,1202.32,42330.43105759802,91.9237,0.75,2.177,0.12,1.94,1.427,,11949.533333333335,236.222,241.346,0.8540309893939106,2106.6298828125,21497.501953125,223.83299255371094
2015-04-16,1086.89,1198.7,41887.73105920556,90.8353,0.75,2.177,0.12,1.94,1.427,,11950.45,236.222,241.346,0.8540309893939106,2104.989990234375,21653.86328125,228.572998046875
2015-04-17,1081.99,1204.81,41911.436716125194,90.7097,0.75,2.177,0.12,1.94,1.427,,11951.366666666667,236.222,241.346,0.8540309893939106,2081.179931640625,21669.8984375,222.8820037841797
2015-04-18,1081.99,1204.81,41911.436716125194,90.7097,0.75,2.177,0.12,1.94,1.427,,11952.283333333335,236.222,241.346,0.8540309893939106,2081.179931640625,21669.8984375,223.3560028076172
2015-04-19,1081.99,1204.81,41911.436716125194,90.7097,0.75,2.177,0.12,1.94,1.427,,11953.2,236.222,241.346,0.8540309893939106,2081.179931640625,21669.8984375,222.60000610351562
2015-04-20,1081.27,1196.42,41591.88044432299,90.7896,0.75,2.177,0.12,1.94,1.427,,11954.116666666667,236.222,241.346,0.8540309893939106,2100.39990234375,21657.876953125,224.62600708007812
2015-04-21,1081.54,1202.71,41820.983921423634,90.9402,0.75,2.177,0.12,1.94,1.427,,11955.033333333335,236.222,241.346,0.8540309893939106,2097.2900390625,21637.828125,235.2689971923828
2015-04-22,1080.64,1187.61,41261.55803687687,91.0597,0.75,2.177,0.12,1.94,1.427,,11955.95,236.222,241.346,0.8540309893939106,2107.9599609375,21738.05859375,234.17599487304688
2015-04-23,1080.0,1194.1,41462.47206905975,90.5004,0.75,2.177,0.12,1.94,1.427,,11956.866666666667,236.222,241.346,0.8540309893939106,2112.929931640625,22050.78125,236.46200561523438
2015-04-24,1075.85,1178.99,40780.5035285418,90.1308,0.75,2.177,0.12,1.94,1.427,,11957.783333333335,236.222,241.346,0.8540309893939106,2117.68994140625,21910.453125,231.26800537109375
2015-04-25,1075.85,1178.99,40780.5035285418,90.1308,0.75,2.177,0.12,1.94,1.427,,11958.7,236.222,241.346,0.8540309893939106,2117.68994140625,21910.453125,226.38999938964844
2015-04-26,1075.85,1178.99,40780.5035285418,90.1308,0.75,2.177,0.12,1.94,1.427,,11959.616666666667,236.222,241.346,0.8540309893939106,2117.68994140625,21910.453125,219.42999267578125
2015-04-27,1071.01,1202.14,41394.18269326603,89.9196,0.75,2.177,0.12,1.94,1.427,,11960.533333333335,236.222,241.346,0.8540309893939106,2108.919921875,21846.3046875,229.28599548339844
2015-04-28,1063.03,1212.19,41429.239014901854,89.319,0.75,2.177,0.12,1.94,1.427,,11961.45,236.222,241.346,0.8540309893939106,2114.760009765625,21770.1328125,225.85499572753906
2015-04-29,1066.48,1204.93,41314.76349606957,88.3547,0.75,2.177,0.12,1.94,1.427,,11962.366666666667,236.222,241.346,0.8540309893939106,2106.85009765625,21721.443359375,225.80799865722656
2015-04-30,1076.74,1184.5,41004.98432652274,89.0096,0.75,2.177,0.12,1.94,1.427,,11963.283333333335,236.222,241.346,0.8540309893939106,2085.510009765625,21624.078125,236.14500427246094
2015-05-01,1080.22,1177.85,40906.558007941225,89.1848,0.75,2.49,0.12,2.2,1.4896,,11964.2,237.001,241.688,0.7149667817557042,2108.2900390625,21624.078125,232.07899475097656
2015-05-02,1080.22,1177.85,40906.558007941225,89.1848,0.75,2.49,0.12,2.2,1.5522000000000002,,11965.503225806453,237.001,241.688,0.7149667817557042,2108.2900390625,21624.078125,234.92999267578125
2015-05-03,1080.22,1177.85,40906.558007941225,89.1848,0.75,2.49,0.12,2.2,1.6148000000000002,,11966.806451612903,237.001,241.688,0.7149667817557042,2108.2900390625,21624.078125,240.35800170898438
2015-05-04,1081.19,1188.57,41315.92902084975,89.1789,0.75,2.49,0.12,2.2,1.6774,,11968.109677419356,237.001,241.688,0.7149667817557042,2114.489990234375,21693.046875,239.01800537109375
2015-05-05,1080.46,1193.51,41459.636844728084,88.7973,0.75,2.49,0.12,2.2,1.7400000000000002,,11969.412903225808,237.001,241.688,0.7149667817557042,2089.4599609375,21693.046875,236.12100219726562
2015-05-06,1077.23,1192.0,41283.397688363046,88.0236,0.75,2.49,0.12,2.2,1.7400000000000002,,11970.716129032258,237.001,241.688,0.7149667817557042,2080.14990234375,21344.138671875,229.78199768066406
2015-05-07,1093.55,1184.92,41659.918208561736,88.5882,0.75,2.49,0.12,2.2,1.7400000000000002,,11972.01935483871,237.001,241.688,0.7149667817557042,2088.0,21246.775390625,237.33399963378906
2015-05-08,1087.28,1188.37,41541.65716398475,88.5252,0.75,2.49,0.12,2.2,1.7400000000000002,,11973.322580645163,237.001,241.688,0.7149667817557042,2116.10009765625,21157.517578125,243.86300659179688
2015-05-09,1087.28,1188.37,41541.65716398475,88.5252,0.75,2.49,0.12,2.2,1.7400000000000002,,11974.625806451613,237.001,241.688,0.7149667817557042,2116.10009765625,21157.517578125,241.83200073242188
2015-05-10,1087.28,1188.37,41541.65716398475,88.5252,0.75,2.49,0.12,2.2,1.7400000000000002,,11975.929032258065,237.001,241.688,0.7149667817557042,2116.10009765625,21157.517578125,240.29600524902344
2015-05-11,1095.39,1184.25,41706.41913289502,88.8918,0.75,2.49,0.12,2.2,1.7400000000000002,,11977.232258064516,237.001,241.688,0.7149667817557042,2105.330078125,21194.02734375,242.1580047607422
2015-05-12,1093.81,1194.1,41992.65423505393,88.2035,0.75,2.49,0.12,2.2,1.7400000000000002,,11978.535483870968,237.001,241.688,0.7149667817557042,2099.1201171875,21181.857421875,241.11199951171875
2015-05-13,1089.72,1215.33,42579.433427106276,87.5127,0.75,2.49,0.12,2.2,1.7400000000000002,,11979.83870967742,237.001,241.688,0.7149667817557042,2098.47998046875,21311.69140625,236.3769989013672
2015-05-14,1089.46,1221.6,42788.89308277203,87.6232,0.75,2.49,0.12,2.2,1.7400000000000002,,11981.14193548387,237.001,241.688,0.7149667817557042,2121.10009765625,21340.080078125,236.9290008544922
2015-05-15,1083.05,1225.13,42660.055829729776,87.5059,0.75,2.49,0.12,2.2,1.7400000000000002,,11982.445161290323,237.001,241.688,0.7149667817557042,2122.72998046875,21129.115234375,237.60499572753906
2015-05-16,1083.05,1225.13,42660.055829729776,87.5059,0.75,2.49,0.12,2.2,1.7400000000000002,,11983.748387096775,237.001,241.688,0.7149667817557042,2122.72998046875,21129.115234375,236.1529998779297
2015-05-17,1083.05,1225.13,42660.055829729776,87.5059,0.75,2.49,0.12,2.2,1.7400000000000002,,11985.051612903226,237.001,241.688,0.7149667817557042,2122.72998046875,21129.115234375,236.802001953125
2015-05-18,1088.19,1225.89,42889.10376967223,88.1553,0.75,2.49,0.12,2.2,1.7400000000000002,,11986.354838709678,237.001,241.688,0.7149667817557042,2129.199951171875,21177.806640625,233.1280059814453
2015-05-19,1093.94,1208.48,42503.40351407399,89.1839,0.75,2.49,0.12,2.2,1.7400000000000002,,11987.65806451613,237.001,241.688,0.7149667817557042,2127.830078125,21275.17578125,231.94700622558594
2015-05-20,1097.62,1209.92,42697.20097095182,89.5066,0.75,2.49,0.12,2.2,1.7400000000000002,,11988.96129032258,237.001,241.688,0.7149667817557042,2125.85009765625,21469.9140625,234.01800537109375
2015-05-21,1092.41,1206.92,42389.167688523805,89.2143,0.75,2.49,0.12,2.2,1.7400000000000002,,11990.264516129033,237.001,241.688,0.7149667817557042,2130.820068359375,21226.48046875,235.343994140625
2015-05-22,1093.46,1205.67,42385.966794733715,89.8915,0.75,2.49,0.12,2.2,1.7400000000000002,,11991.567741935485,237.001,241.688,0.7149667817557042,2126.06005859375,21502.3671875,240.34800720214844
2015-05-23,1093.46,1205.67,42385.966794733715,89.8915,0.75,2.49,0.12,2.2,1.7400000000000002,,11992.870967741936,237.001,241.688,0.7149667817557042,2126.06005859375,21502.3671875,238.8719940185547
2015-05-24,1093.46,1205.67,42385.966794733715,89.8915,0.75,2.49,0.12,2.2,1.7400000000000002,,11994.174193548388,237.001,241.688,0.7149667817557042,2126.06005859375,21502.3671875,240.9530029296875
2015-05-25,1093.46,1207.46,42385.966794733715,89.8915,0.75,2.49,0.12,2.2,1.7400000000000002,,11995.477419354838,237.001,241.688,0.7149667817557042,2126.06005859375,21502.3671875,237.11000061035156
2015-05-26,1106.06,1187.99,42245.67072515955,90.9928,0.75,2.49,0.12,2.2,1.7400000000000002,,11996.78064516129,237.001,241.688,0.7149667817557042,2104.199951171875,21461.798828125,237.11599731445312
2015-05-27,1107.84,1188.32,42325.41124953783,91.1925,0.75,2.49,0.12,2.2,1.7400000000000002,,11998.083870967743,237.001,241.688,0.7149667817557042,2123.47998046875,21031.751953125,237.2830047607422
2015-05-28,1109.86,1188.61,42412.93406208304,91.1521,0.75,2.49,0.12,2.2,1.7400000000000002,,11999.387096774193,237.001,241.688,0.7149667817557042,2120.7900390625,21027.697265625,237.4080047607422
2015-05-29,1111.99,1190.22,42551.890874017394,90.8242,0.75,2.49,0.12,2.2,1.7400000000000002,,12000.690322580645,237.001,241.688,0.7149667817557042,2107.389892578125,21137.232421875,237.0959930419922
2015-05-30,1111.99,1190.22,42551.890874017394,90.8242,0.75,2.49,0.12,2.2,1.7400000000000002,,12001.993548387098,237.001,241.688,0.7149667817557042,2107.389892578125,21137.232421875,233.34500122070312
2015-05-31,1111.99,1190.22,42551.890874017394,90.8242,0.75,2.49,0.12,2.2,1.7400000000000002,,12003.296774193548,237.001,241.688,0.7149667817557042,2107.389892578125,21137.232421875,230.19000244140625
2015-06-01,1115.61,1189.6,42668.17740768723,91.4334,0.75,2.468,0.13,2.36,1.7356000000000003,,12004.6,237.657,242.064,0.5704281902449475,2111.72998046875,20946.55078125,222.92599487304688
2015-06-02,1109.34,1193.44,42565.32961242304,90.2311,0.75,2.468,0.13,2.36,1.7312,,12006.056666666667,237.657,242.064,0.5704281902449475,2109.60009765625,20747.751953125,225.80299377441406
2015-06-03,1104.33,1185.82,42102.547964055484,89.6853,0.75,2.468,0.13,2.36,1.7268000000000001,,12007.513333333334,237.657,242.064,0.5704281902449475,2114.070068359375,20557.07421875,225.87399291992188
2015-06-04,1112.56,1177.01,42101.186220200296,89.8962,0.75,2.468,0.13,2.36,1.7224,,12008.970000000001,237.657,242.064,0.5704281902449475,2095.840087890625,20634.158203125,224.32400512695312
2015-06-05,1121.18,1171.2,42217.95026283216,90.6846,0.75,2.468,0.13,2.36,1.718,,12010.426666666666,237.657,242.064,0.5704281902449475,2092.830078125,20609.81640625,224.95199584960938
2015-06-06,1121.18,1171.2,42217.95026283216,90.6846,0.75,2.468,0.13,2.36,1.718,,12011.883333333333,237.657,242.064,0.5704281902449475,2092.830078125,20609.81640625,225.61900329589844
2015-06-07,1121.18,1171.2,42217.95026283216,90.6846,0.75,2.468,0.13,2.36,1.718,,12013.34,237.657,242.064,0.5704281902449475,2092.830078125,20609.81640625,222.88099670410156
2015-06-08,1121.95,1174.09,42351.191200347224,90.0514,0.75,2.468,0.13,2.36,1.718,,12014.796666666667,237.657,242.064,0.5704281902449475,2079.280029296875,20569.248046875,228.48899841308594
2015-06-09,1119.38,1176.76,42350.26954522803,89.4579,0.75,2.468,0.13,2.36,1.718,,12016.253333333334,237.657,242.064,0.5704281902449475,2080.14990234375,20536.79296875,229.04800415039062
2015-06-10,1110.32,1185.95,42335.55722024852,89.0339,0.75,2.468,0.13,2.36,1.718,,12017.71,237.657,242.064,0.5704281902449475,2105.199951171875,20415.078125,228.80299377441406
2015-06-11,1113.24,1182.43,42320.90836079541,89.5025,0.75,2.468,0.13,2.36,1.718,,12019.166666666666,237.657,242.064,0.5704281902449475,2108.860107421875,20492.158203125,229.7050018310547
2015-06-12,1111.63,1181.35,42221.103750381786,89.2021,0.75,2.468,0.13,2.36,1.718,,12020.623333333333,237.657,242.064,0.5704281902449475,2094.110107421875,20317.70703125,229.98199462890625
2015-06-13,1111.63,1181.35,42221.103750381786,89.2021,0.75,2.468,0.13,2.36,1.718,,12022.08,237.657,242.064,0.5704281902449475,2094.110107421875,20317.70703125,232.40199279785156
2015-06-14,1111.63,1181.35,42221.103750381786,89.2021,0.75,2.468,0.13,2.36,1.718,,12023.536666666667,237.657,242.064,0.5704281902449475,2094.110107421875,20317.70703125,233.54299926757812
