,FX,Gold,M2,069500.KS
2014-07-04,1008.85,1320.16,2011298.2,21038.638671875
2014-07-05,1008.85,1320.16,2011298.2,21038.638671875
2014-07-06,1008.85,1320.16,2011298.2,21038.638671875
2014-07-07,1011.1,1319.62,2011298.2,20925.576171875
2014-07-08,1011.5,1318.92,2011298.2,20925.576171875
2014-07-09,1012.1,1327.7,2011298.2,20824.6171875
2014-07-10,1013.1,1335.61,2011298.2,20865.005859375
2014-07-11,1018.6,1337.48,2011298.2,20699.43359375
2014-07-12,1018.6,1337.48,2011298.2,20699.43359375
2014-07-13,1018.6,1337.48,2011298.2,20699.43359375
2014-07-14,1018.95,1306.92,2011298.2,20772.123046875
2014-07-15,1026.75,1293.97,2011298.2,20990.185546875
2014-07-16,1031.9,1299.03,2011298.2,21022.48828125
2014-07-17,1028.95,1319.1,2011298.2,21087.1015625
2014-07-18,1029.1,1310.42,2011298.2,21058.8359375
2014-07-19,1029.1,1310.42,2011298.2,21058.8359375
2014-07-20,1029.1,1310.42,2011298.2,21058.8359375
2014-07-21,1026.65,1312.41,2011298.2,21066.91015625
2014-07-22,1024.2,1306.28,2011298.2,21192.08984375
2014-07-23,1023.5,1304.54,2011298.2,21188.052734375
2014-07-24,1029.05,1293.42,2011298.2,21196.125
2014-07-25,1025.6,1307.01,2011298.2,21240.546875
2014-07-26,1025.6,1307.01,2011298.2,21240.546875
2014-07-27,1025.6,1307.01,2011298.2,21240.546875
2014-07-28,1026.1,1303.83,2011298.2,21438.416015625
2014-07-29,1024.65,1299.11,2011298.2,21644.36328125
2014-07-30,1024.55,1296.02,2011298.2,21910.154296875
2014-07-31,1027.75,1282.59,2011298.2,21805.1328125
2014-08-01,1036.85,1292.72,2030272.2,21708.185546875
2014-08-02,1036.85,1292.72,2030272.2,21708.185546875
2014-08-03,1036.85,1292.72,2030272.2,21708.185546875
2014-08-04,1032.95,1288.11,2030272.2,21704.14453125
2014-08-05,1027.9,1288.55,2030272.2,21558.724609375
2014-08-06,1033.75,1305.65,2030272.2,21494.08984375
2014-08-07,1036.75,1312.27,2030272.2,21405.224609375
2014-08-08,1036.4,1311.48,2030272.2,21134.58203125
2014-08-09,1036.4,1311.48,2030272.2,21134.58203125
2014-08-10,1036.4,1311.48,2030272.2,21134.58203125
2014-08-11,1029.8,1308.36,2030272.2,21259.802734375
2014-08-12,1026.9,1309.3,2030272.2,21259.802734375
2014-08-13,1029.35,1312.55,2030272.2,21380.982421875
2014-08-14,1026.9,1313.46,2030272.2,21441.583984375
2014-08-15,1020.95,1304.03,2030272.2,21441.583984375
2014-08-16,1020.95,1304.03,2030272.2,21441.583984375
2014-08-17,1020.95,1304.03,2030272.2,21441.583984375
2014-08-18,1017.35,1298.15,2030272.2,21324.431640625
2014-08-19,1017.35,1295.47,2030272.2,21502.171875
2014-08-20,1022.6,1291.63,2030272.2,21473.896484375
2014-08-21,1023.4,1276.64,2030272.2,21138.611328125
2014-08-22,1017.8,1280.37,2030272.2,21296.158203125
2014-08-23,1017.8,1280.37,2030272.2,21296.158203125
2014-08-24,1017.8,1280.37,2030272.2,21296.158203125
2014-08-25,1019.65,1276.52,2030272.2,21352.7109375
2014-08-26,1016.25,1280.95,2030272.2,21429.46484375
2014-08-27,1013.95,1282.52,2030272.2,21433.5
2014-08-28,1014.85,1289.55,2030272.2,21453.697265625
2014-08-29,1013.85,1287.12,2030272.2,21393.10546875
2014-08-30,1013.85,1287.12,2030272.2,21393.10546875
2014-08-31,1013.85,1287.12,2030272.2,21393.10546875
2014-09-01,1013.85,1286.72,2036012.5,21352.7109375
2014-09-02,1018.2,1265.3,2036012.5,21166.89453125
2014-09-03,1019.55,1268.95,2036012.5,21110.345703125
2014-09-04,1018.7,1261.71,2036012.5,21183.048828125
2014-09-05,1024.25,1268.49,2036012.5,21142.650390625
2014-09-06,1024.25,1268.49,2036012.5,21142.650390625
2014-09-07,1024.25,1268.49,2036012.5,21142.650390625
2014-09-08,1024.0,1255.31,2036012.5,21142.650390625
2014-09-09,1034.05,1255.11,2036012.5,21142.650390625
2014-09-10,1034.2,1249.45,2036012.5,21142.650390625
2014-09-11,1035.9,1240.89,2036012.5,21045.705078125
2014-09-12,1034.9,1230.42,2036012.5,21086.103515625
2014-09-13,1034.9,1230.42,2036012.5,21086.103515625
2014-09-14,1034.9,1230.42,2036012.5,21086.103515625
2014-09-15,1037.8,1233.16,2036012.5,21009.3515625
2014-09-16,1035.95,1235.53,2036012.5,21078.02734375
2014-09-17,1034.55,1223.16,2036012.5,21271.921875
2014-09-18,1043.3,1224.99,2036012.5,21134.58203125
2014-09-19,1043.55,1217.64,2036012.5,21219.40625
2014-09-20,1043.55,1217.64,2036012.5,21219.40625
2014-09-21,1043.55,1217.64,2036012.5,21219.40625
2014-09-22,1040.75,1214.93,2036012.5,20964.9140625
2014-09-23,1039.9,1223.1,2036012.5,20896.24609375
2014-09-24,1039.77,1217.0,2036012.5,20888.16796875
2014-09-25,1042.6,1221.31,2036012.5,20884.126953125
2014-09-26,1044.1,1217.46,2036012.5,20815.45703125
2014-09-27,1044.1,1217.46,2036012.5,20815.45703125
2014-09-28,1044.1,1217.46,2036012.5,20815.45703125
2014-09-29,1053.15,1215.75,2036012.5,20783.146484375
2014-09-30,1054.55,1208.09,2036012.5,20694.275390625
2014-10-01,1062.7,1213.54,2053472.3,20411.51171875
2014-10-02,1061.1,1214.33,2053472.3,20165.09765625
2014-10-03,1061.1,1191.74,2053472.3,20165.09765625
2014-10-04,1061.1,1191.74,2053472.3,20165.09765625
2014-10-05,1061.1,1191.74,2053472.3,20165.09765625
2014-10-06,1068.75,1206.92,2053472.3,20132.78515625
2014-10-07,1069.4,1208.87,2053472.3,20169.138671875
2014-10-08,1074.4,1221.03,2053472.3,20104.51171875
2014-10-09,1062.6,1224.23,2053472.3,20104.51171875
2014-10-10,1073.1,1223.1,2053472.3,19793.47265625
2014-10-11,1073.1,1223.1,2053472.3,19793.47265625
2014-10-12,1073.1,1223.1,2053472.3,19793.47265625
2014-10-13,1073.1,1235.74,2053472.3,19744.99609375
2014-10-14,1064.62,1232.68,2053472.3,19724.796875
2014-10-15,1058.9,1241.88,2053472.3,19696.521484375
2014-10-16,1060.16,1238.68,2053472.3,19599.572265625
2014-10-17,1063.62,1237.64,2053472.3,19369.326171875
2014-10-18,1063.62,1237.64,2053472.3,19369.326171875
2014-10-19,1063.62,1237.64,2053472.3,19369.326171875
2014-10-20,1057.58,1246.61,2053472.3,19635.92578125
2014-10-21,1054.69,1248.39,2053472.3,19494.548828125
2014-10-22,1052.47,1241.0,2053472.3,19627.84765625
2014-10-23,1057.87,1231.57,2053472.3,19668.244140625
2014-10-24,1055.58,1230.93,2053472.3,19591.49609375
2014-10-25,1055.58,1230.93,2053472.3,19591.49609375
2014-10-26,1055.58,1230.93,2053472.3,19591.49609375
2014-10-27,1050.99,1226.0,2053472.3,19684.408203125
2014-10-28,1047.0,1227.94,2053472.3,19668.244140625
2014-10-29,1043.89,1212.79,2053472.3,20031.798828125
2014-10-30,1053.8,1199.53,2053472.3,20019.677734375
2014-10-31,1073.07,1171.85,2053472.3,20173.177734375
2014-11-01,1073.07,1171.85,2078884.7,20173.177734375
2014-11-02,1073.07,1171.85,2078884.7,20173.177734375
2014-11-03,1077.63,1165.47,2078884.7,20043.919921875
2014-11-04,1076.99,1168.1,2078884.7,19906.576171875
2014-11-05,1089.38,1140.26,2078884.7,19850.0234375
2014-11-06,1084.0,1141.69,2078884.7,19963.125
2014-11-07,1086.5,1174.92,2078884.7,19975.244140625
2014-11-08,1086.5,1174.92,2078884.7,19975.244140625
2014-11-09,1086.5,1174.92,2078884.7,19975.244140625
2014-11-10,1089.28,1151.33,2078884.7,20169.138671875
2014-11-11,1089.28,1164.2,2078884.7,20169.138671875
2014-11-12,1093.62,1162.32,2078884.7,20233.779296875
2014-11-13,1093.61,1162.15,2078884.7,20173.177734375
2014-11-14,1102.23,1190.73,2078884.7,19999.482421875
2014-11-15,1102.23,1190.73,2078884.7,19999.482421875
2014-11-16,1102.23,1190.73,2078884.7,19999.482421875
2014-11-17,1098.12,1186.42,2078884.7,20047.95703125
2014-11-18,1096.64,1196.98,2078884.7,20209.529296875
2014-11-19,1112.04,1182.6,2078884.7,20181.2578125
2014-11-20,1111.96,1193.68,2078884.7,20100.47265625
2014-11-21,1111.05,1200.86,2078884.7,20169.138671875
2014-11-22,1111.05,1200.86,2078884.7,20169.138671875
2014-11-23,1111.05,1200.86,2078884.7,20169.138671875
2014-11-24,1114.66,1198.24,2078884.7,20358.99609375
2014-11-25,1108.68,1200.99,2078884.7,20358.99609375
2014-11-26,1103.26,1198.2,2078884.7,20314.564453125
2014-11-27,1103.26,1190.15,2078884.7,20431.701171875
2014-11-28,1112.06,1168.85,2078884.7,20427.673828125
2014-11-29,1112.06,1168.85,2078884.7,20427.673828125
2014-11-30,1112.06,1168.85,2078884.7,20427.673828125
2014-12-01,1108.36,1211.35,2085332.1,20253.966796875
2014-12-02,1115.35,1197.79,2085332.1,20245.88671875
2014-12-03,1114.57,1209.09,2085332.1,20286.28515625
2014-12-04,1110.89,1205.41,2085332.1,20500.380859375
2014-12-05,1117.74,1191.45,2085332.1,20512.498046875
2014-12-06,1117.74,1191.45,2085332.1,20512.498046875
2014-12-07,1117.74,1191.45,2085332.1,20512.498046875
2014-12-08,1112.52,1203.16,2085332.1,20480.181640625
2014-12-09,1102.31,1230.94,2085332.1,20415.548828125
2014-12-10,1103.75,1224.89,2085332.1,20116.62890625
2014-12-11,1101.83,1226.93,2085332.1,19882.333984375
2014-12-12,1103.01,1221.48,2085332.1,19906.576171875
2014-12-13,1103.01,1221.48,2085332.1,19906.576171875
2014-12-14,1103.01,1221.48,2085332.1,19906.576171875
2014-12-15,1098.24,1193.06,2085332.1,19914.654296875
2014-12-16,1080.83,1194.7,2085332.1,19765.189453125
2014-12-17,1094.59,1188.66,2085332.1,19700.564453125
2014-12-18,1101.75,1198.01,2085332.1,19684.408203125
2014-12-19,1099.21,1194.7,2085332.1,19979.283203125
2014-12-20,1099.21,1194.7,2085332.1,19979.283203125
2014-12-21,1099.21,1194.7,2085332.1,19979.283203125
2014-12-22,1097.77,1176.11,2085332.1,20140.86328125
2014-12-23,1104.84,1176.37,2085332.1,20128.748046875
2014-12-24,1103.22,1174.8,2085332.1,20181.2578125
2014-12-25,1103.22,1174.8,2085332.1,20181.2578125
2014-12-26,1103.22,1195.31,2085332.1,20205.498046875
2014-12-27,1103.22,1195.31,2085332.1,20205.498046875
2014-12-28,1103.22,1195.31,2085332.1,20205.498046875
2014-12-29,1097.34,1183.17,2085332.1,20124.705078125
2014-12-30,1096.06,1200.3,2085332.1,19930.8125
2014-12-31,1090.89,1183.0,2085332.1,19930.8125
2015-01-01,1090.89,1183.0,2094265.7,19930.8125
2015-01-02,1103.73,1187.4,2094265.7,19975.244140625
2015-01-03,1103.73,1187.4,2094265.7,19975.244140625
2015-01-04,1103.73,1187.4,2094265.7,19975.244140625
2015-01-05,1109.07,1204.54,2094265.7,19938.88671875
2015-01-06,1098.14,1218.53,2094265.7,19583.41796875
2015-01-07,1101.51,1211.19,2094265.7,19623.8125
2015-01-08,1096.19,1208.76,2094265.7,19874.25390625
2015-01-09,1086.14,1220.73,2094265.7,20096.43359375
2015-01-10,1086.14,1220.73,2094265.7,20096.43359375
2015-01-11,1086.14,1220.73,2094265.7,20096.43359375
2015-01-12,1083.25,1233.16,2094265.7,20047.95703125
2015-01-13,1080.42,1230.68,2094265.7,20136.82421875
2015-01-14,1080.45,1228.61,2094265.7,20047.95703125
2015-01-15,1077.94,1262.38,2094265.7,20108.544921875
2015-01-16,1076.68,1275.25,2094265.7,19829.828125
2015-01-17,1076.68,1275.25,2094265.7,19829.828125
2015-01-18,1076.68,1275.25,2094265.7,19829.828125
2015-01-19,1076.68,1276.68,2094265.7,20031.798828125
2015-01-20,1087.17,1293.87,2094265.7,20209.529296875
2015-01-21,1081.94,1292.62,2094265.7,20253.966796875
2015-01-22,1081.75,1302.0,2094265.7,20310.521484375
2015-01-23,1075.75,1293.82,2094265.7,20427.673828125
2015-01-24,1075.75,1293.82,2094265.7,20427.673828125
2015-01-25,1075.75,1293.82,2094265.7,20427.673828125
2015-01-26,1079.42,1281.03,2094265.7,20427.673828125
2015-01-27,1075.31,1292.35,2094265.7,20569.048828125
2015-01-28,1084.84,1283.14,2094265.7,20589.25
2015-01-29,1098.6,1258.1,2094265.7,20492.296875
2015-01-30,1104.3,1283.8,2094265.7,20484.22265625
2015-01-31,1104.3,1283.8,2094265.7,20484.22265625
2015-02-01,1104.3,1283.8,2110001.8,20484.22265625
2015-02-02,1099.61,1273.67,2110001.8,20435.744140625
2015-02-03,1096.06,1260.23,2110001.8,20427.673828125
2015-02-04,1086.79,1268.82,2110001.8,20569.048828125
2015-02-05,1087.05,1264.28,2110001.8,20358.99609375
2015-02-06,1097.26,1235.26,2110001.8,20391.314453125
2015-02-07,1097.26,1235.26,2110001.8,20391.314453125
2015-02-08,1097.26,1235.26,2110001.8,20391.314453125
2015-02-09,1096.4,1238.62,2110001.8,20367.080078125
2015-02-10,1098.61,1233.4,2110001.8,20270.130859375
2015-02-11,1108.19,1217.88,2110001.8,20298.400390625
2015-02-12,1100.87,1221.99,2110001.8,20237.810546875
2015-02-13,1097.2,1228.44,2110001.8,20387.2734375
2015-02-14,1097.2,1228.44,2110001.8,20387.2734375
2015-02-15,1097.2,1228.44,2110001.8,20387.2734375
2015-02-16,1097.2,1230.7,2110001.8,20411.51171875
2015-02-17,1107.33,1209.22,2110001.8,20455.951171875
2015-02-18,1112.82,1212.79,2110001.8,20455.951171875
2015-02-19,1110.69,1206.82,2110001.8,20455.951171875
2015-02-20,1110.06,1201.11,2110001.8,20455.951171875
2015-02-21,1110.06,1201.11,2110001.8,20455.951171875
2015-02-22,1110.06,1201.11,2110001.8,20455.951171875
2015-02-23,1108.25,1201.34,2110001.8,20512.498046875
2015-02-24,1108.05,1200.65,2110001.8,20536.73828125
2015-02-25,1101.53,1203.86,2110001.8,20609.44140625
2015-02-26,1100.33,1209.08,2110001.8,20601.365234375
2015-02-27,1100.65,1211.57,2110001.8,20532.6953125
2015-02-28,1100.65,1211.57,2110001.8,20532.6953125
2015-03-01,1100.65,1211.57,2127669.7,20532.6953125
2015-03-02,1101.46,1206.38,2127669.7,20657.9140625
2015-03-03,1095.65,1203.86,2127669.7,20734.666015625
2015-03-04,1100.2,1200.59,2127669.7,20718.509765625
2015-03-05,1100.11,1197.91,2127669.7,20742.744140625
2015-03-06,1110.36,1165.53,2127669.7,20851.81640625
2015-03-07,1110.36,1165.53,2127669.7,20851.81640625
2015-03-08,1110.36,1165.53,2127669.7,20851.81640625
2015-03-09,1114.18,1166.98,2127669.7,20637.720703125
2015-03-10,1123.32,1161.4,2127669.7,20548.8515625
2015-03-11,1131.33,1155.37,2127669.7,20560.970703125
2015-03-12,1120.13,1153.76,2127669.7,20560.970703125
2015-03-13,1135.7,1157.34,2127669.7,20605.404296875
2015-03-14,1135.7,1157.34,2127669.7,20605.404296875
2015-03-15,1135.7,1157.34,2127669.7,20605.404296875
2015-03-16,1129.62,1154.31,2127669.7,20621.564453125
2015-03-17,1127.69,1149.49,2127669.7,21086.103515625
2015-03-18,1127.09,1167.99,2127669.7,21086.103515625
2015-03-19,1121.21,1171.35,2127669.7,21146.6875
2015-03-20,1113.87,1182.55,2127669.7,21082.064453125
2015-03-21,1113.87,1182.55,2127669.7,21082.064453125
2015-03-22,1113.87,1182.55,2127669.7,21082.064453125
2015-03-23,1106.68,1190.08,2127669.7,21090.146484375
2015-03-24,1104.2,1193.14,2127669.7,21134.58203125
2015-03-25,1099.72,1195.4,2127669.7,21134.58203125
2015-03-26,1103.59,1204.16,2127669.7,20940.67578125
2015-03-27,1103.6,1198.78,2127669.7,20892.2109375
2015-03-28,1103.6,1198.78,2127669.7,20892.2109375
2015-03-29,1103.6,1198.78,2127669.7,20892.2109375
2015-03-30,1106.39,1186.02,2127669.7,20936.642578125
2015-03-31,1107.71,1183.38,2127669.7,20944.720703125
2015-04-01,1098.1,1204.26,2150539.7,20783.146484375
2015-04-02,1089.49,1202.86,2150539.7,20803.33984375
2015-04-03,1085.65,1202.86,2150539.7,20960.880859375
2015-04-04,1085.65,1202.86,2150539.7,20960.880859375
2015-04-05,1085.65,1202.86,2150539.7,20960.880859375
2015-04-06,1083.38,1214.82,2150539.7,20952.80078125
2015-04-07,1093.76,1208.66,2150539.7,20908.3671875
2015-04-08,1093.77,1202.86,2150539.7,21057.826171875
2015-04-09,1093.8,1194.76,2150539.7,21041.666015625
2015-04-10,1093.13,1208.56,2150539.7,21284.0390625
2015-04-11,1093.13,1208.56,2150539.7,21284.0390625
2015-04-12,1093.13,1208.56,2150539.7,21284.0390625
2015-04-13,1100.41,1199.1,2150539.7,21445.619140625
2015-04-14,1090.76,1192.71,2150539.7,21546.60546875
2015-04-15,1095.07,1202.32,2150539.7,21659.712890625
2015-04-16,1086.89,1198.7,2150539.7,21817.25
2015-04-17,1081.99,1204.81,2150539.7,21833.41015625
2015-04-18,1081.99,1204.81,2150539.7,21833.41015625
2015-04-19,1081.99,1204.81,2150539.7,21833.41015625
2015-04-20,1081.27,1196.42,2150539.7,21821.291015625
2015-04-21,1081.54,1202.71,2150539.7,21801.095703125
2015-04-22,1080.64,1187.61,2150539.7,21902.076171875
2015-04-23,1080.0,1194.1,2150539.7,22217.158203125
2015-04-24,1075.85,1178.99,2150539.7,22075.775390625
2015-04-25,1075.85,1178.99,2150539.7,22075.775390625
2015-04-26,1075.85,1178.99,2150539.7,22075.775390625
2015-04-27,1071.01,1202.14,2150539.7,22011.14453125
2015-04-28,1063.03,1212.19,2150539.7,21934.396484375
2015-04-29,1066.48,1204.93,2150539.7,21885.34765625
2015-04-30,1076.74,1184.5,2150539.7,21787.240234375
2015-05-01,1080.22,1177.85,2171395.4,21787.240234375
2015-05-02,1080.22,1177.85,2171395.4,21787.240234375
2015-05-03,1080.22,1177.85,2171395.4,21787.240234375
2015-05-04,1081.19,1188.57,2171395.4,21856.7265625
2015-05-05,1080.46,1193.51,2171395.4,21856.7265625
2015-05-06,1077.23,1192.0,2171395.4,21505.189453125
2015-05-07,1093.55,1184.92,2171395.4,21407.08984375
2015-05-08,1087.28,1188.37,2171395.4,21317.162109375
2015-05-09,1087.28,1188.37,2171395.4,21317.162109375
2015-05-10,1087.28,1188.37,2171395.4,21317.162109375
2015-05-11,1095.39,1184.25,2171395.4,21353.943359375
2015-05-12,1093.81,1194.1,2171395.4,21341.69140625
2015-05-13,1089.72,1215.33,2171395.4,21472.48828125
2015-05-14,1089.46,1221.6,2171395.4,21501.103515625
2015-05-15,1083.05,1225.13,2171395.4,21288.548828125
2015-05-16,1083.05,1225.13,2171395.4,21288.548828125
2015-05-17,1083.05,1225.13,2171395.4,21288.548828125
2015-05-18,1088.19,1225.89,2171395.4,21337.595703125
2015-05-19,1093.94,1208.48,2171395.4,21435.701171875
2015-05-20,1097.62,1209.92,2171395.4,21631.90625
2015-05-21,1092.41,1206.92,2171395.4,21386.65234375
2015-05-22,1093.46,1205.67,2171395.4,21664.611328125
2015-05-23,1093.46,1205.67,2171395.4,21664.611328125
2015-05-24,1093.46,1205.67,2171395.4,21664.611328125
2015-05-25,1093.46,1207.46,2171395.4,21664.611328125
2015-05-26,1106.06,1187.99,2171395.4,21623.732421875
2015-05-27,1107.84,1188.32,2171395.4,21190.4375
2015-05-28,1109.86,1188.61,2171395.4,21186.353515625
2015-05-29,1111.99,1190.22,2171395.4,21296.71484375
2015-05-30,1111.99,1190.22,2171395.4,21296.71484375
2015-05-31,1111.99,1190.22,2171395.4,21296.71484375
2015-06-01,1115.61,1189.6,2178617.8,21104.599609375
2015-06-02,1109.34,1193.44,2178617.8,20904.302734375
2015-06-03,1104.33,1185.82,2178617.8,20712.177734375
2015-06-04,1112.56,1177.01,2178617.8,20789.8515625
2015-06-05,1121.18,1171.2,2178617.8,20765.314453125
2015-06-06,1121.18,1171.2,2178617.8,20765.314453125
2015-06-07,1121.18,1171.2,2178617.8,20765.314453125
2015-06-08,1121.95,1174.09,2178617.8,20724.44921875
2015-06-09,1119.38,1176.76,2178617.8,20691.744140625
2015-06-10,1110.32,1185.95,2178617.8,20569.1171875
2015-06-11,1113.24,1182.43,2178617.8,20646.78515625
2015-06-12,1111.63,1181.35,2178617.8,20471.01171875
2015-06-13,1111.63,1181.35,2178617.8,20471.01171875
2015-06-14,1111.63,1181.35,2178617.8,20471.01171875
2015-06-15,1114.94,1186.57,2178617.8,20401.5234375
2015-06-16,1118.08,1181.94,2178617.8,20233.92578125
2015-06-17,1122.83,1185.34,2178617.8,20250.283203125
2015-06-18,1101.55,1202.0,2178617.8,20311.595703125
2015-06-19,1102.64,1201.19,2178617.8,20413.78125
2015-06-20,1102.64,1201.19,2178617.8,20413.78125
2015-06-21,1102.64,1201.19,2178617.8,20413.78125
2015-06-22,1098.85,1186.1,2178617.8,20483.275390625
2015-06-23,1104.54,1178.35,2178617.8,20757.1484375
2015-06-24,1110.67,1175.34,2178617.8,20748.97265625
2015-06-25,1111.05,1173.29,2178617.8,20732.626953125
2015-06-26,1122.31,1174.78,2178617.8,20744.88671875
2015-06-27,1122.31,1174.78,2178617.8,20744.88671875
2015-06-28,1122.31,1174.78,2178617.8,20744.88671875
2015-06-29,1119.09,1180.23,2178617.8,20479.185546875
2015-06-30,1117.34,1172.36,2178617.8,20565.02734375
2015-07-01,1123.89,1169.19,2197381.9,20798.02734375
2015-07-02,1119.95,1166.65,2197381.9,20822.552734375
2015-07-03,1119.95,1168.83,2197381.9,20761.232421875
2015-07-04,1119.95,1168.83,2197381.9,20761.232421875
2015-07-05,1119.95,1168.83,2197381.9,20761.232421875
2015-07-06,1125.58,1170.24,2197381.9,20246.193359375
2015-07-07,1133.75,1155.25,2197381.9,20287.068359375
2015-07-08,1131.75,1158.87,2197381.9,20009.107421875
2015-07-09,1133.69,1159.88,2197381.9,20144.001953125
2015-07-10,1127.29,1162.78,2197381.9,20160.345703125
2015-07-11,1127.29,1162.78,2197381.9,20160.345703125
2015-07-12,1127.29,1162.78,2197381.9,20160.345703125
2015-07-13,1133.93,1157.83,2197381.9,20377.0
2015-07-14,1142.75,1156.09,2197381.9,20278.89453125
2015-07-15,1146.42,1149.12,2197381.9,20340.2109375
2015-07-16,1145.24,1145.8,2197381.9,20491.453125
2015-07-17,1148.48,1134.11,2197381.9,20368.822265625
2015-07-18,1148.48,1134.11,2197381.9,20368.822265625
2015-07-19,1148.48,1134.11,2197381.9,20368.822265625
2015-07-20,1156.38,1097.51,2197381.9,20336.123046875
2015-07-21,1148.33,1101.78,2197381.9,20377.0
2015-07-22,1156.49,1094.78,2197381.9,20201.2265625
2015-07-23,1160.64,1091.01,2197381.9,20193.05859375
2015-07-24,1169.02,1098.97,2197381.9,19964.140625
2015-07-25,1169.02,1098.97,2197381.9,19964.140625
2015-07-26,1169.02,1098.97,2197381.9,19964.140625
2015-07-27,1167.75,1094.23,2197381.9,20000.927734375
2015-07-28,1161.09,1095.85,2197381.9,20037.72265625
2015-07-29,1158.49,1096.68,2197381.9,20119.47265625
2015-07-30,1173.42,1088.64,2197381.9,19935.490234375
2015-07-31,1159.7,1095.23,2197381.9,19874.1640625
2015-08-01,1159.7,1095.23,2216829.0,19874.1640625
2015-08-02,1159.7,1095.23,2216829.0,19874.1640625
2015-08-03,1168.63,1086.78,2216829.0,19767.8671875
2015-08-04,1161.2,1088.13,2216829.0,19853.716796875
2015-08-05,1174.4,1085.67,2216829.0,19865.982421875
2015-08-06,1163.25,1089.98,2216829.0,19645.208984375
2015-08-07,1164.0,1092.48,2216829.0,19608.4140625
2015-08-08,1164.0,1092.48,2216829.0,19608.4140625
2015-08-09,1164.0,1092.48,2216829.0,19608.4140625
2015-08-10,1161.69,1104.85,2216829.0,19555.271484375
