,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
2011-06-29,1073.0,1511.65,69.4317,1.5,1704872.1866666668,,4.24,1307.4100341796875,21629.927734375
2011-06-30,1066.3,1500.6,69.1089,1.5,1705128.8933333333,,4.24,1320.6400146484375,21692.482421875
2011-07-01,1065.05,1487.75,69.0975,1.5,1705385.6,,4.23,1339.6700439453125,21950.48828125
2011-07-02,1065.05,1487.75,69.0975,1.5,1705842.0354838711,,4.23,1339.6700439453125,21950.48828125
2011-07-03,1065.05,1487.75,69.0975,1.5,1706298.470967742,,4.23,1339.6700439453125,21950.48828125
2011-07-04,1065.05,1496.54,69.0975,1.5,1706754.906451613,,4.23,1339.6700439453125,22228.05078125
2011-07-05,1065.0,1516.17,69.2076,1.5,1707211.341935484,,4.23,1337.8800048828125,22364.875
2011-07-06,1066.5,1529.42,69.5603,1.5,1707667.777419355,,4.23,1339.219970703125,22439.146484375
2011-07-07,1063.9,1532.42,69.432,1.5,1708124.2129032258,,4.23,1353.219970703125,22564.244140625
2011-07-08,1056.9,1544.2,69.5929,1.5,1708580.6483870968,,4.23,1343.800048828125,22529.056640625
2011-07-09,1056.9,1544.2,69.5929,1.5,1709037.083870968,,4.23,1343.800048828125,22529.056640625
2011-07-10,1056.9,1544.2,69.5929,1.5,1709493.5193548389,,4.23,1343.800048828125,22529.056640625
2011-07-11,1057.6,1554.1,70.1071,1.5,1709949.9548387097,,4.23,1319.489990234375,22282.779296875
2011-07-12,1064.05,1567.22,70.0332,1.5,1710406.3903225807,,4.23,1313.6400146484375,21813.6640625
2011-07-13,1055.1,1582.7,69.3477,1.5,1710862.8258064515,,4.23,1317.719970703125,21923.126953125
2011-07-14,1055.55,1587.42,69.3318,1.5,1711319.2612903228,,4.23,1308.8699951171875,21864.482421875
2011-07-15,1058.0,1593.75,69.286,1.5,1711775.6967741936,,4.23,1316.1400146484375,22059.94921875
2011-07-16,1058.0,1593.75,69.286,1.5,1712232.1322580646,,4.23,1316.1400146484375,22059.94921875
2011-07-17,1058.0,1593.75,69.286,1.5,1712688.5677419356,,4.23,1316.1400146484375,22059.94921875
2011-07-18,1061.85,1605.4,69.7542,1.5,1713145.0032258066,,4.23,1305.43994140625,21782.392578125
2011-07-19,1059.6,1588.87,69.194,1.5,1713601.4387096774,,4.23,1326.72998046875,21798.03125
2011-07-20,1053.95,1602.12,69.0526,1.5,1714057.8741935485,,4.23,1325.8399658203125,22165.50390625
2011-07-21,1054.5,1590.1,68.4971,1.5,1714514.3096774195,,4.23,1343.800048828125,22036.5
2011-07-22,1050.25,1601.25,68.6043,1.5,1714970.7451612905,,4.23,1345.02001953125,22298.416015625
2011-07-23,1050.25,1601.25,68.6043,1.5,1715427.1806451613,,4.23,1345.02001953125,22298.416015625
2011-07-24,1050.25,1601.25,68.6043,1.5,1715883.6161290323,,4.23,1345.02001953125,22298.416015625
2011-07-25,1053.45,1614.9,68.4697,1.5,1716340.0516129034,,4.23,1337.4300537109375,22091.23046875
2011-07-26,1049.2,1619.3,68.1042,1.5,1716796.4870967744,,4.23,1331.93994140625,22231.95703125
2011-07-27,1052.5,1613.95,68.3765,1.5,1717252.9225806452,,4.23,1304.8900146484375,22306.234375
2011-07-28,1051.55,1617.02,68.5187,1.5,1717709.3580645162,,4.23,1300.6700439453125,22094.765625
2011-07-29,1054.0,1624.85,68.2882,1.5,1718165.7935483872,,4.23,1292.280029296875,21824.55078125
2011-07-30,1054.0,1624.85,68.2882,1.5,1718622.2290322585,,4.23,1292.280029296875,21824.55078125
2011-07-31,1054.0,1624.85,68.2882,1.5,1719078.664516129,,4.23,1292.280029296875,21824.55078125
2011-08-01,1051.3,1620.2,68.7573,1.5,1719535.1,,3.96,1286.93994140625,22255.32421875
2011-08-02,1052.4,1660.05,68.6872,1.5,1719869.3548387098,,3.96,1254.050048828125,21695.3203125
2011-08-03,1058.85,1661.4,68.5715,1.5,1720203.6096774195,,3.96,1260.3399658203125,21049.16015625
2011-08-04,1061.5,1649.05,69.5648,1.5,1720537.864516129,,3.96,1200.0699462890625,20567.478515625
2011-08-05,1067.2,1661.05,69.6388,1.5,1720872.1193548387,,3.96,1199.3800048828125,19835.16015625
2011-08-06,1067.2,1661.05,69.6388,1.5,1721206.3741935485,,3.96,1199.3800048828125,19835.16015625
2011-08-07,1067.2,1661.05,69.6388,1.5,1721540.6290322582,,3.96,1199.3800048828125,19835.16015625
2011-08-08,1082.9,1717.35,69.4223,1.5,1721874.883870968,,3.96,1119.4599609375,19079.349609375
2011-08-09,1087.45,1744.15,69.3931,1.5,1722209.1387096774,,3.96,1172.530029296875,18374.4453125
2011-08-10,1080.1,1795.05,69.4111,1.5,1722543.393548387,,3.96,1120.760009765625,18374.4453125
2011-08-11,1078.2,1767.82,69.3901,1.5,1722877.6483870968,,3.96,1172.6400146484375,18397.943359375
2011-08-12,1078.9,1746.6,69.3817,1.5,1723211.9032258063,,3.96,1178.81005859375,18170.80859375
2011-08-13,1078.9,1746.6,69.3817,1.5,1723546.1580645165,,3.96,1178.81005859375,18170.80859375
2011-08-14,1078.9,1746.6,69.3817,1.5,1723880.4129032255,,3.96,1178.81005859375,18170.80859375
2011-08-15,1078.8,1765.7,68.8504,1.5,1724214.6677419357,,3.96,1204.489990234375,18170.80859375
2011-08-16,1068.05,1786.6,68.8894,1.5,1724548.9225806452,,3.96,1192.760009765625,19016.6875
2011-08-17,1068.55,1788.65,68.7339,1.5,1724883.177419355,,3.96,1193.8900146484375,19138.08984375
2011-08-18,1076.75,1824.6,69.2084,1.5,1725217.4322580646,,3.96,1140.6500244140625,18750.392578125
2011-08-19,1087.2,1852.05,68.8763,1.5,1725551.6870967743,,3.96,1123.530029296875,17602.96484375
2011-08-20,1087.2,1852.05,68.8763,1.5,1725885.9419354838,,3.96,1123.530029296875,17602.96484375
2011-08-21,1087.2,1852.05,68.8763,1.5,1726220.1967741936,,3.96,1123.530029296875,17602.96484375
2011-08-22,1083.15,1898.17,69.1135,1.5,1726554.4516129033,,3.96,1123.8199462890625,17285.763671875
2011-08-23,1077.2,1830.82,68.9123,1.5,1726888.706451613,,3.96,1162.3499755859375,17931.919921875
2011-08-24,1083.65,1751.27,69.067,1.5,1727222.9612903227,,3.96,1177.5999755859375,17732.205078125
2011-08-25,1088.25,1772.15,69.1583,1.5,1727557.2161290322,,3.96,1159.27001953125,17865.34765625
2011-08-26,1079.5,1828.2,68.9106,1.5,1727891.470967742,,3.96,1176.800048828125,18014.169921875
2011-08-27,1079.5,1828.2,68.9106,1.5,1728225.7258064516,,3.96,1176.800048828125,18014.169921875
2011-08-28,1079.5,1828.2,68.9106,1.5,1728559.9806451614,,3.96,1176.800048828125,18014.169921875
2011-08-29,1073.45,1788.42,68.7267,1.5,1728894.235483871,,3.96,1210.0799560546875,18527.17578125
2011-08-30,1072.15,1835.52,68.8929,1.5,1729228.4903225806,,3.96,1212.9200439453125,18722.986328125
2011-08-31,1063.9,1825.34,68.8417,1.5,1729562.7451612905,,3.96,1218.8900146484375,19059.759765625
2011-09-01,1061.4,1825.17,69.048,1.5,1729897.0,,3.75,1204.4200439453125,19040.181640625
2011-09-02,1064.85,1882.85,69.3116,1.5,1730290.56,,3.75,1173.969970703125,18848.294921875
2011-09-03,1064.85,1882.85,69.3116,1.5,1730684.12,,3.75,1173.969970703125,18848.294921875
2011-09-04,1064.85,1882.85,69.3116,1.5,1731077.68,,3.75,1173.969970703125,18848.294921875
2011-09-05,1064.85,1901.34,69.3116,1.5,1731471.24,,3.75,1173.969970703125,18021.998046875
2011-09-06,1076.9,1873.17,70.3457,1.5,1731864.8,,3.75,1165.239990234375,17877.103515625
2011-09-07,1070.65,1817.27,70.1357,1.5,1732258.36,,3.75,1198.6199951171875,18601.583984375
2011-09-08,1075.3,1869.24,70.3064,1.5,1732651.92,,3.75,1185.9000244140625,18691.65625
2011-09-09,1077.1,1856.5,71.2197,1.5,1733045.48,,3.75,1154.22998046875,18327.45703125
2011-09-10,1077.1,1856.5,71.2197,1.5,1733439.04,,3.75,1154.22998046875,18327.45703125
2011-09-11,1077.1,1856.5,71.2197,1.5,1733832.6,,3.75,1154.22998046875,18327.45703125
2011-09-12,1076.75,1814.33,71.3114,1.5,1734226.16,,3.75,1162.27001953125,18327.45703125
2011-09-13,1076.75,1834.06,71.0575,1.5,1734619.72,,3.75,1172.8699951171875,18327.45703125
2011-09-14,1107.45,1820.81,71.0307,1.5,1735013.28,,3.75,1188.6800537109375,17779.201171875
2011-09-15,1113.25,1789.61,70.575,1.5,1735406.84,,3.75,1209.1099853515625,18021.998046875
2011-09-16,1112.4,1811.41,70.6435,1.5,1735800.4,,3.75,1216.010009765625,18707.322265625
2011-09-17,1112.4,1811.41,70.6435,1.5,1736193.96,,3.75,1216.010009765625,18707.322265625
2011-09-18,1112.4,1811.41,70.6435,1.5,1736587.52,,3.75,1216.010009765625,18707.322265625
2011-09-19,1139.4,1778.68,71.1672,1.5,1736981.08,,3.75,1204.0899658203125,18546.75390625
2011-09-20,1140.0,1803.52,71.0671,1.5,1737374.64,,3.75,1202.0899658203125,18742.560546875
2011-09-21,1152.4,1780.26,71.2037,1.5,1737768.2,,3.75,1166.760009765625,18899.205078125
2011-09-22,1179.7,1736.28,72.7422,1.5,1738161.76,,3.75,1129.56005859375,18237.38671875
2011-09-23,1164.9,1644.1,72.4312,1.5,1738555.32,,3.75,1136.4300537109375,17254.43359375
2011-09-24,1164.9,1644.1,72.4312,1.5,1738948.88,,3.75,1136.4300537109375,17254.43359375
2011-09-25,1164.9,1644.1,72.4312,1.5,1739342.44,,3.75,1136.4300537109375,17254.43359375
2011-09-26,1181.0,1628.13,72.5318,1.5,1739736.0,,3.75,1162.949951171875,16874.572265625
2011-09-27,1164.5,1649.58,71.9466,1.5,1740129.56,,3.75,1175.3800048828125,17779.201171875
2011-09-28,1171.9,1608.66,71.993,1.5,1740523.12,,3.75,1151.06005859375,17587.3046875
2011-09-29,1172.6,1615.16,72.2309,1.5,1740916.68,,3.75,1160.4000244140625,18092.484375
2011-09-30,1180.9,1623.83,72.8553,1.5,1741310.24,,3.75,1131.4200439453125,18108.15234375
2011-10-01,1180.9,1623.83,72.8553,1.5,1741703.8,,3.86,1131.4200439453125,18108.15234375
2011-10-02,1180.9,1623.83,72.8553,1.5,1742014.741935484,,3.86,1131.4200439453125,18108.15234375
2011-10-03,1180.0,1660.93,73.3657,1.5,1742325.6838709677,,3.86,1099.22998046875,18108.15234375
2011-10-04,1197.5,1624.63,73.8121,1.5,1742636.6258064515,,3.86,1123.949951171875,17493.3203125
2011-10-05,1186.5,1642.43,73.363,1.5,1742947.5677419356,,3.86,1144.030029296875,17160.4453125
2011-10-06,1184.0,1650.38,73.1146,1.5,1743258.5096774194,,3.86,1164.969970703125,17622.552734375
2011-10-07,1170.5,1638.16,72.5477,1.5,1743569.4516129033,,3.86,1155.4599609375,18131.6484375
2011-10-08,1170.5,1638.16,72.5477,1.5,1743880.393548387,,3.86,1155.4599609375,18131.6484375
2011-10-09,1170.5,1638.16,72.5477,1.5,1744191.335483871,,3.86,1155.4599609375,18131.6484375
2011-10-10,1170.5,1675.93,72.5477,1.5,1744502.2774193548,,3.86,1194.8900146484375,18155.1484375
2011-10-11,1171.15,1663.13,72.1006,1.5,1744813.2193548388,,3.86,1195.5400390625,18480.177734375
2011-10-12,1164.5,1674.58,71.5012,1.5,1745124.161290323,,3.86,1207.25,18621.1640625
2011-10-13,1157.75,1662.71,71.7823,1.5,1745435.1032258065,,3.86,1203.6600341796875,18726.900390625
2011-10-14,1156.0,1680.83,71.3184,1.5,1745746.0451612903,,3.86,1224.5799560546875,18832.63671875
2011-10-15,1156.0,1680.83,71.3184,1.5,1746056.9870967742,,3.86,1224.5799560546875,18832.63671875
2011-10-16,1156.0,1680.83,71.3184,1.5,1746367.929032258,,3.86,1224.5799560546875,18832.63671875
2011-10-17,1148.35,1670.53,71.465,1.5,1746678.870967742,,3.86,1200.8599853515625,19122.431640625
2011-10-18,1149.5,1655.05,71.6457,1.5,1746989.812903226,,3.86,1225.3800048828125,18813.052734375
2011-10-19,1133.5,1649.56,71.4115,1.5,1747300.7548387095,,3.86,1209.8800048828125,19055.849609375
2011-10-20,1147.0,1620.8,71.8489,1.5,1747611.6967741936,,3.86,1215.3900146484375,18527.17578125
2011-10-21,1147.2,1641.67,70.8981,1.5,1747922.6387096774,,3.86,1238.25,18836.556640625
2011-10-22,1147.2,1641.67,70.8981,1.5,1748233.5806451612,,3.86,1238.25,18836.556640625
2011-10-23,1147.2,1641.67,70.8981,1.5,1748544.5225806453,,3.86,1238.25,18836.556640625
2011-10-24,1133.2,1653.04,70.6213,1.5,1748855.464516129,,3.86,1254.18994140625,19502.29296875
2011-10-25,1131.25,1705.18,70.8354,1.5,1749166.406451613,,3.86,1229.050048828125,19451.3828125
2011-10-26,1134.65,1717.63,70.9842,1.5,1749477.3483870968,,3.86,1242.0,19482.71484375
2011-10-27,1106.6,1745.44,69.7439,1.5,1749788.2903225806,,3.86,1284.5899658203125,19815.583984375
2011-10-28,1102.5,1743.3,69.7627,1.5,1750099.2322580644,,3.86,1285.0899658203125,19905.6484375
2011-10-29,1102.5,1743.3,69.7627,1.5,1750410.1741935485,,3.86,1285.0899658203125,19905.6484375
2011-10-30,1102.5,1743.3,69.7627,1.5,1750721.1161290323,,3.86,1285.0899658203125,19905.6484375
2011-10-31,1112.05,1709.82,70.5159,1.5,1751032.0580645162,,3.86,1253.300048828125,19745.08984375
2011-11-01,1122.05,1717.98,71.8689,1.5,1751343.0,,3.8,1218.280029296875,19678.513671875
2011-11-02,1120.65,1738.39,71.3679,1.5,1751418.44,,3.8,1237.9000244140625,19529.703125
2011-11-03,1127.4,1760.75,71.4939,1.5,1751493.88,,3.8,1261.1500244140625,19208.578125
2011-11-04,1110.6,1754.84,71.5894,1.5,1751569.32,,3.8,1253.22998046875,19850.826171875
2011-11-05,1110.6,1754.84,71.5894,1.5,1751644.76,,3.8,1253.22998046875,19850.826171875
2011-11-06,1110.6,1754.84,71.5894,1.5,1751720.2,,3.8,1253.22998046875,19850.826171875
2011-11-07,1117.3,1795.43,71.633,1.5,1751795.64,,3.8,1261.1199951171875,19733.33984375
2011-11-08,1118.1,1785.79,71.407,1.5,1751871.08,,3.8,1275.9200439453125,19553.201171875
2011-11-09,1118.85,1769.3,71.9759,1.5,1751946.52,,3.8,1229.0999755859375,19643.267578125
2011-11-10,1131.85,1758.62,71.9898,1.5,1752021.96,,3.8,1239.699951171875,18695.5703125
2011-11-11,1131.85,1788.36,71.9898,1.5,1752097.4,,3.8,1263.8499755859375,19110.677734375
2011-11-12,1131.85,1788.36,71.9898,1.5,1752172.84,,3.8,1263.8499755859375,19110.677734375
2011-11-13,1131.85,1788.36,71.9898,1.5,1752248.28,,3.8,1263.8499755859375,19110.677734375
2011-11-14,1126.05,1780.04,71.839,1.5,1752323.72,,3.8,1251.780029296875,19517.955078125
2011-11-15,1128.5,1780.89,72.2326,1.5,1752399.16,,3.8,1257.81005859375,19400.474609375
2011-11-16,1134.15,1762.42,72.2429,1.5,1752474.6,,3.8,1236.9100341796875,19024.5234375
2011-11-17,1132.15,1720.7,72.2464,1.5,1752550.04,,3.8,1216.1300048828125,19302.568359375
2011-11-18,1138.5,1724.0,72.3249,1.5,1752625.48,,3.8,1215.6500244140625,18844.3828125
2011-11-19,1138.5,1724.0,72.3249,1.5,1752700.92,,3.8,1215.6500244140625,18844.3828125
2011-11-20,1138.5,1724.0,72.3249,1.5,1752776.36,,3.8,1215.6500244140625,18844.3828125
2011-11-21,1143.0,1677.06,72.6766,1.5,1752851.8,,3.8,1192.97998046875,18632.91015625
2011-11-22,1146.65,1698.88,72.7195,1.5,1752927.24,,3.8,1188.0400390625,18734.73046875
2011-11-23,1159.7,1692.32,73.4275,1.5,1753002.68,,3.8,1161.7900390625,18292.203125
2011-11-24,1159.7,1695.09,73.4275,1.5,1753078.12,,3.8,1161.7900390625,18366.611328125
2011-11-25,1162.0,1680.46,73.745,1.5,1753153.56,,3.8,1158.6700439453125,18233.466796875
2011-11-26,1162.0,1680.46,73.745,1.5,1753229.0,,3.8,1158.6700439453125,18233.466796875
2011-11-27,1162.0,1680.46,73.745,1.5,1753304.44,,3.8,1158.6700439453125,18233.466796875
2011-11-28,1152.5,1711.71,73.1839,1.5,1753379.88,,3.8,1192.550048828125,18656.41015625
2011-11-29,1139.5,1715.65,72.9994,1.5,1753455.32,,3.8,1195.18994140625,19169.419921875
2011-11-30,1140.05,1749.34,72.3977,1.5,1753530.76,,3.8,1246.9599609375,19063.6796875
2011-12-01,1126.55,1745.38,72.2922,1.5,1753606.2,,3.81,1244.5799560546875,19839.08203125
2011-12-02,1128.0,1746.65,72.5923,1.5,1753580.064516129,,3.81,1244.280029296875,19846.904296875
2011-12-03,1128.0,1746.65,72.5923,1.5,1753553.929032258,,3.81,1244.280029296875,19846.904296875
2011-12-04,1128.0,1746.65,72.5923,1.5,1753527.793548387,,3.81,1244.280029296875,19846.904296875
2011-12-05,1124.5,1722.03,72.2911,1.5,1753501.658064516,,3.81,1257.0799560546875,19905.6484375
2011-12-06,1128.5,1729.29,72.4587,1.5,1753475.522580645,,3.81,1258.469970703125,19674.595703125
2011-12-07,1129.05,1742.78,72.3976,1.5,1753449.387096774,,3.81,1261.010009765625,19839.08203125
2011-12-08,1133.55,1707.38,72.7542,1.5,1753423.251612903,,3.81,1234.3499755859375,19768.58203125
2011-12-09,1146.6,1711.41,72.6503,1.5,1753397.1161290323,,3.81,1255.18994140625,19263.412109375
2011-12-10,1146.6,1711.41,72.6503,1.5,1753370.9806451614,,3.81,1255.18994140625,19263.412109375
2011-12-11,1146.6,1711.41,72.6503,1.5,1753344.8451612904,,3.81,1255.18994140625,19263.412109375
2011-12-12,1149.2,1666.33,73.3231,1.5,1753318.7096774194,,3.81,1236.469970703125,19572.77734375
2011-12-13,1157.0,1631.66,73.5895,1.5,1753292.5741935484,,3.81,1225.72998046875,19189.001953125
2011-12-14,1158.3,1576.28,74.2568,1.5,1753266.4387096774,,3.81,1211.8199462890625,19130.2578125
2011-12-15,1156.95,1570.58,73.9338,1.5,1753240.3032258064,,3.81,1215.75,18656.41015625
2011-12-16,1158.5,1598.98,73.9433,1.5,1753214.1677419357,,3.81,1219.6600341796875,18863.96484375
2011-12-17,1158.5,1598.98,73.9433,1.5,1753188.0322580645,,3.81,1219.6600341796875,18863.96484375
2011-12-18,1158.5,1598.98,73.9433,1.5,1753161.8967741935,,3.81,1219.6600341796875,18863.96484375
2011-12-19,1175.5,1594.57,73.9567,1.5,1753135.7612903223,,3.81,1205.3499755859375,18292.203125
2011-12-20,1157.0,1615.15,73.5171,1.5,1753109.6258064515,,3.81,1241.300048828125,18425.361328125
2011-12-21,1150.8,1615.08,73.6616,1.5,1753083.4903225806,,3.81,1243.719970703125,19004.943359375
2011-12-22,1154.0,1606.03,73.4976,1.5,1753057.3548387096,,3.81,1254.0,19008.861328125
2011-12-23,1149.0,1606.91,73.5225,1.5,1753031.2193548386,,3.81,1265.3299560546875,19247.7421875
2011-12-24,1149.0,1606.91,73.5225,1.5,1753005.0838709676,,3.81,1265.3299560546875,19247.7421875
2011-12-25,1149.0,1606.91,73.5225,1.5,1752978.9483870969,,3.81,1265.3299560546875,19247.7421875
2011-12-26,1149.0,1606.91,73.5225,1.5,1752952.812903226,,3.81,1265.3299560546875,19130.2578125
2011-12-27,1155.65,1592.43,73.3467,1.5,1752926.677419355,,3.81,1265.4300537109375,18950.11328125
2011-12-28,1157.0,1556.58,73.88,1.5,1752900.541935484,,3.81,1249.6400146484375,18954.03515625
2011-12-29,1156.5,1545.33,73.7492,1.5,1752874.406451613,,3.81,1263.02001953125,18969.693359375
2011-12-30,1158.5,1564.81,73.4051,1.5,1752848.270967742,,3.81,1257.5999755859375,18969.693359375
2011-12-31,1158.5,1564.81,73.4051,1.5,1752822.135483871,,3.81,1257.5999755859375,18969.693359375
2012-01-01,1158.5,1564.81,73.4051,1.5,1752796.0,,3.8,1257.5999755859375,18969.693359375
2012-01-02,1158.5,1564.81,73.4051,1.5,1753111.835483871,,3.8,1257.5999755859375,19008.861328125
2012-01-03,1143.7,1603.88,72.9043,1.5,1753427.670967742,,3.8,1277.06005859375,19608.025390625
2012-01-04,1147.35,1611.73,73.3275,1.5,1753743.5064516128,,3.8,1277.300048828125,19494.45703125
2012-01-05,1155.55,1621.43,73.9855,1.5,1754059.341935484,,3.8,1281.06005859375,19459.208984375
2012-01-06,1160.0,1617.55,74.1985,1.5,1754375.177419355,,3.8,1277.81005859375,19189.001953125
2012-01-07,1160.0,1617.55,74.1985,1.5,1754691.0129032258,,3.8,1277.81005859375,19189.001953125
2012-01-08,1160.0,1617.55,74.1985,1.5,1755006.8483870968,,3.8,1277.81005859375,19189.001953125
2012-01-09,1158.8,1610.88,74.1954,1.5,1755322.6838709677,,3.8,1280.699951171875,18942.283203125
2012-01-10,1153.55,1632.33,73.8146,1.5,1755638.5193548386,,3.8,1292.0799560546875,19267.328125
2012-01-11,1159.55,1643.13,74.1995,1.5,1755954.3548387096,,3.8,1292.47998046875,19220.330078125
2012-01-12,1151.25,1648.68,73.8577,1.5,1756270.1903225805,,3.8,1295.5,19361.30859375
2012-01-13,1150.35,1639.48,74.3374,1.5,1756586.0258064517,,3.8,1289.0899658203125,19580.607421875
2012-01-14,1150.35,1639.48,74.3374,1.5,1756901.8612903226,,3.8,1289.0899658203125,19580.607421875
2012-01-15,1150.35,1639.48,74.3374,1.5,1757217.6967741936,,3.8,1289.0899658203125,19580.607421875
2012-01-16,1150.35,1643.63,74.3374,1.5,1757533.5322580645,,3.8,1289.0899658203125,19373.052734375
2012-01-17,1142.85,1651.83,73.878,1.5,1757849.3677419354,,3.8,1293.6700439453125,19760.7578125
2012-01-18,1139.0,1659.48,73.6611,1.5,1758165.2032258064,,3.8,1308.0400390625,19745.08984375
2012-01-19,1133.6,1656.73,73.3178,1.5,1758481.0387096773,,3.8,1314.5,20042.7109375
2012-01-20,1133.0,1666.58,73.3198,1.5,1758796.8741935482,,3.8,1315.3800048828125,20442.158203125
2012-01-21,1133.0,1666.58,73.3198,1.5,1759112.7096774194,,3.8,1315.3800048828125,20442.158203125
2012-01-22,1133.0,1666.58,73.3198,1.5,1759428.5451612903,,3.8,1315.3800048828125,20442.158203125
2012-01-23,1125.4,1676.43,72.9411,1.5,1759744.3806451613,,3.8,1316.0,20442.158203125
2012-01-24,1129.25,1665.36,73.2027,1.5,1760060.2161290322,,3.8,1314.6500244140625,20442.158203125
2012-01-25,1129.05,1710.68,73.3835,1.5,1760376.0516129031,,3.8,1326.06005859375,20512.650390625
2012-01-26,1120.1,1720.83,72.4948,1.5,1760691.887096774,,3.8,1318.4300537109375,20532.23046875
2012-01-27,1120.5,1739.26,72.3313,1.5,1761007.722580645,,3.8,1316.3299560546875,20563.552734375
2012-01-28,1120.5,1739.26,72.3313,1.5,1761323.558064516,,3.8,1316.3299560546875,20563.552734375
2012-01-29,1120.5,1739.26,72.3313,1.5,1761639.393548387,,3.8,1316.3299560546875,20563.552734375
2012-01-30,1128.0,1731.03,72.4758,1.5,1761955.229032258,,3.8,1313.010009765625,20332.51171875
2012-01-31,1125.7,1737.23,72.6719,1.5,1762271.064516129,,3.8,1312.4100341796875,20442.158203125
2012-02-01,1126.35,1744.93,72.1416,1.5,1762586.9,,3.81,1324.0899658203125,20465.65625
2012-02-02,1115.65,1758.68,72.18,1.5,1763042.3931034482,,3.81,1325.5400390625,20696.71484375
2012-02-03,1116.0,1726.18,72.3079,1.5,1763497.8862068965,,3.81,1344.9000244140625,20594.8828125
2012-02-04,1116.0,1726.18,72.3079,1.5,1763953.3793103448,,3.81,1344.9000244140625,20594.8828125
2012-02-05,1116.0,1726.18,72.3079,1.5,1764408.872413793,,3.81,1344.9000244140625,20594.8828125
2012-02-06,1121.0,1719.93,72.2536,1.5,1764864.3655172412,,3.81,1344.3299560546875,20622.30859375
2012-02-07,1117.0,1745.48,72.0025,1.5,1765319.8586206897,,3.81,1347.050048828125,20657.544921875
2012-02-08,1116.4,1734.93,72.0569,1.5,1765775.3517241378,,3.81,1349.9599609375,20892.51171875
2012-02-09,1118.55,1730.96,71.9692,1.5,1766230.844827586,,3.81,1351.949951171875,20982.583984375
2012-02-10,1123.0,1721.72,72.4666,1.5,1766686.3379310344,,3.81,1342.6400146484375,20751.533203125
